LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/7/2022;"29";"22";"35";"21";"66";"18";"9";"21";"0";"1013";"0";"0";""
Lecce;2/7/2022;"31";"25";"36";"22";"60";"20";"12";"22";"0";"1014";"0";"0";""
Lecce;3/7/2022;"30";"25";"33";"23";"70";"20";"19";"24";"0";"1015";"0";"0";""
Lecce;4/7/2022;"29";"22";"35";"22";"69";"20";"15";"26";"0";"1013";"0";"0";""
Lecce;5/7/2022;"30";"23";"37";"21";"65";"22";"11";"26";"0";"1013";"0";"0";""
Lecce;6/7/2022;"29";"25";"33";"22";"66";"21";"20";"28";"0";"1013";"0";"0";""
Lecce;7/7/2022;"27";"22";"33";"20";"70";"19";"13";"22";"0";"1013";"0";"0";"pioggia temporale "
Lecce;8/7/2022;"22";"18";"25";"20";"87";"18";"15";"33";"0";"1011";"0";"0";"pioggia temporale "
Lecce;9/7/2022;"24";"20";"27";"18";"73";"23";"27";"39";"0";"1012";"0";"0";"pioggia "
Lecce;10/7/2022;"23";"18";"27";"17";"70";"21";"19";"30";"0";"1013";"0";"0";""
Lecce;11/7/2022;"25";"21";"28";"17";"66";"19";"18";"24";"0";"1015";"0";"0";""
Lecce;12/7/2022;"24";"20";"27";"17";"68";"18";"17";"30";"0";"1018";"0";"0";""
Lecce;13/7/2022;"25";"21";"29";"17";"65";"19";"21";"37";"0";"1019";"0";"0";""
Lecce;14/7/2022;"25";"18";"29";"18";"69";"18";"16";"26";"0";"1018";"0";"0";""
Lecce;15/7/2022;"25";"18";"32";"15";"60";"22";"11";"21";"0";"1014";"0";"0";""
Lecce;16/7/2022;"27";"19";"34";"19";"65";"22";"8";"17";"0";"1014";"0";"0";""
Lecce;17/7/2022;"29";"22";"34";"19";"62";"18";"11";"21";"0";"1016";"0";"0";""
Lecce;18/7/2022;"29";"25";"34";"21";"68";"20";"19";"26";"0";"1017";"0";"0";""
Lecce;19/7/2022;"27";"21";"32";"22";"80";"18";"12";"18";"0";"1017";"0";"0";""
Lecce;20/7/2022;"27";"20";"33";"20";"73";"19";"10";"21";"0";"1017";"0";"0";""
Lecce;21/7/2022;"28";"19";"34";"18";"58";"21";"12";"21";"0";"1016";"0";"0";""
Lecce;22/7/2022;"28";"19";"34";"17";"56";"21";"9";"18";"0";"1015";"0";"0";""
Lecce;23/7/2022;"29";"18";"38";"17";"53";"21";"8";"17";"0";"1016";"0";"0";""
Lecce;24/7/2022;"30";"19";"37";"19";"56";"22";"8";"18";"0";"1014";"0";"0";""
Lecce;25/7/2022;"30";"19";"37";"21";"63";"19";"13";"24";"0";"1012";"0";"0";""
Lecce;26/7/2022;"31";"22";"37";"23";"67";"18";"9";"21";"0";"1009";"0";"0";""
Lecce;27/7/2022;"31";"25";"36";"23";"69";"19";"9";"18";"0";"1008";"0";"0";""
Lecce;28/7/2022;"29";"24";"33";"24";"76";"24";"17";"24";"0";"1010";"0";"0";""
Lecce;29/7/2022;"29";"21";"35";"22";"67";"18";"10";"17";"0";"1012";"0";"0";""
Lecce;30/7/2022;"30";"22";"37";"23";"71";"17";"9";"22";"0";"1012";"0";"0";""
Lecce;31/7/2022;"28";"25";"33";"23";"76";"20";"20";"28";"0";"1012";"0";"0";""
