LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/11/2021;"13,6";"10,9";"16";"10,2";"80";"0";"8";"0";"42";"0";"1008";"14";"pioggia "
Potenza;2/11/2021;"11,8";"10";"13,7";"10,7";"92";"0";"23";"0";"68";"0";"1006";"3,8";"pioggia "
Potenza;3/11/2021;"12,6";"10,4";"14,3";"10,9";"89";"0";"15";"0";"73";"0";"1009";"8";"pioggia "
Potenza;4/11/2021;"12,9";"12";"14,2";"11,7";"92";"0";"15";"0";"95";"0";"1010";"1,8";"pioggia "
Potenza;5/11/2021;"13,1";"12,1";"14,3";"12";"93";"0";"5";"0";"23";"0";"1015";"2,4";"pioggia "
Potenza;6/11/2021;"12,9";"11,5";"14,3";"12,4";"95";"0";"8";"0";"39";"0";"1019";"3,9";"pioggia "
Potenza;7/11/2021;"13,9";"12,5";"15,9";"12,4";"90";"0";"6";"0";"39";"0";"1017";"2,1";"pioggia "
Potenza;8/11/2021;"13,6";"12,2";"15";"10,7";"83";"0";"6";"0";"44";"0";"1013";"7,5";"pioggia "
Potenza;9/11/2021;"13,6";"12,3";"14,8";"12,7";"93";"0";"9";"0";"36";"0";"1019";"8,8";"pioggia "
Potenza;10/11/2021;"13,2";"11,3";"16,1";"11,5";"89";"0";"9";"0";"43";"0";"1023";"0";""
Potenza;11/11/2021;"12,5";"10,2";"14,9";"10,7";"89";"0";"8";"0";"34";"0";"1021";"0,7";"pioggia "
Potenza;12/11/2021;"11";"10,2";"12,6";"9,3";"89";"0";"3";"0";"18";"0";"1018";"10,7";"pioggia "
Potenza;13/11/2021;"10,4";"8,7";"13,2";"8,4";"87";"0";"3";"0";"22";"0";"1017";"2,8";"pioggia "
Potenza;14/11/2021;"11,5";"8,9";"14,5";"6,4";"71";"0";"4";"0";"20";"0";"1015";"0";""
Potenza;15/11/2021;"10,9";"10,1";"11,9";"7,6";"81";"0";"6";"0";"28";"0";"1015";"13,2";"pioggia "
Potenza;16/11/2021;"10,9";"9,6";"13,9";"8,5";"85";"0";"5";"0";"25";"0";"1014";"5,7";"pioggia "
Potenza;17/11/2021;"10,8";"9,1";"13,9";"7,2";"79";"0";"5";"0";"24";"0";"1016";"1,1";"pioggia "
Potenza;18/11/2021;"10";"9,1";"11,6";"8,5";"90";"0";"4";"0";"20";"0";"1021";"1,5";"pioggia "
Potenza;19/11/2021;"8,4";"7,3";"10";"7,4";"93";"0";"11";"0";"41";"0";"1026";"0,5";"pioggia "
Potenza;20/11/2021;"9,4";"7,4";"12,4";"6,5";"82";"0";"5";"0";"20";"0";"1023";"0";""
Potenza;21/11/2021;"10,6";"8,5";"14,2";"5,4";"70";"0";"8";"0";"29";"0";"1014";"0";""
Potenza;22/11/2021;"9,3";"7,6";"11,9";"6,5";"82";"0";"6";"0";"32";"0";"1011";"0,8";"pioggia "
Potenza;23/11/2021;"9,1";"7,3";"11,9";"6,8";"85";"0";"5";"0";"24";"0";"1015";"11,9";"pioggia "
Potenza;24/11/2021;"8,7";"7,8";"10,1";"7,7";"93";"0";"9";"0";"32";"0";"1019";"1,3";"pioggia "
Potenza;25/11/2021;"9,1";"7,1";"12,5";"6,5";"83";"0";"5";"0";"31";"0";"1010";"1,7";"pioggia "
Potenza;26/11/2021;"7,2";"6,1";"8,5";"6,4";"94";"0";"22";"0";"71";"0";"1001";"5,4";"pioggia "
Potenza;27/11/2021;"6,8";"6";"8,2";"6";"94";"0";"20";"0";"67";"0";"1001";"3,6";"pioggia "
Potenza;28/11/2021;"5,6";"3,5";"7,2";"5,5";"98";"0";"23";"0";"78";"0";"998";"9,5";"pioggia "
Potenza;29/11/2021;"2,3";"0,8";"3,6";"1,7";"94";"0";"16";"0";"53";"0";"998";"1,3";"pioggia "
Potenza;30/11/2021;"1,5";"-0,5";"3,2";"-2";"78";"0";"14";"0";"51";"0";"1017";"0";"neve "
