LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/7/2020;"29";"19";"35";"20";"62";"21";"7";"21";"0";"1011";"0";"0";""
Lecce;2/7/2020;"29";"21";"37";"21";"63";"20";"7";"17";"0";"1010";"0";"0";""
Lecce;3/7/2020;"29";"21";"36";"21";"68";"20";"9";"17";"0";"1009";"0";"0";""
Lecce;4/7/2020;"26";"21";"30";"22";"82";"20";"17";"39";"0";"1011";"0";"0";"pioggia temporale "
Lecce;5/7/2020;"25";"20";"29";"20";"78";"21";"21";"33";"0";"1010";"0";"0";"pioggia temporale "
Lecce;6/7/2020;"25";"22";"29";"20";"77";"19";"19";"28";"0";"1007";"0";"0";""
Lecce;7/7/2020;"26";"20";"32";"20";"70";"20";"21";"31";"0";"1007";"0";"0";""
Lecce;8/7/2020;"24";"19";"28";"17";"66";"20";"21";"30";"0";"1014";"0";"0";""
Lecce;9/7/2020;"24";"16";"29";"18";"73";"21";"14";"22";"0";"1015";"0";"0";""
Lecce;10/7/2020;"25";"18";"32";"17";"65";"22";"9";"15";"0";"1014";"0";"0";""
Lecce;11/7/2020;"26";"17";"33";"17";"63";"21";"7";"18";"0";"1013";"0";"0";""
Lecce;12/7/2020;"26";"19";"32";"19";"67";"20";"18";"33";"0";"1013";"0";"0";""
Lecce;13/7/2020;"25";"21";"28";"18";"69";"20";"27";"35";"0";"1013";"0";"0";""
Lecce;14/7/2020;"24";"18";"28";"16";"66";"21";"18";"28";"0";"1012";"0";"0";""
Lecce;15/7/2020;"25";"18";"30";"18";"71";"19";"10";"22";"0";"1014";"0";"0";""
Lecce;16/7/2020;"24";"19";"30";"19";"74";"20";"13";"37";"0";"1013";"0";"0";"pioggia temporale "
Lecce;17/7/2020;"24";"17";"30";"19";"76";"20";"10";"21";"0";"1011";"0";"0";""
Lecce;18/7/2020;"23";"20";"26";"19";"79";"23";"16";"24";"0";"1011";"0";"0";""
Lecce;19/7/2020;"22";"17";"26";"17";"76";"18";"13";"22";"0";"1014";"0";"0";""
Lecce;20/7/2020;"23";"15";"29";"18";"74";"20";"15";"26";"0";"1016";"0";"0";""
Lecce;21/7/2020;"25";"17";"31";"19";"75";"19";"15";"28";"0";"1017";"0";"0";""
Lecce;22/7/2020;"26";"18";"32";"20";"70";"22";"14";"22";"0";"1015";"0";"0";""
Lecce;23/7/2020;"27";"18";"33";"20";"69";"21";"13";"22";"0";"1011";"0";"0";""
Lecce;24/7/2020;"28";"21";"34";"21";"70";"22";"9";"18";"0";"1010";"0";"0";""
Lecce;25/7/2020;"26";"21";"30";"22";"83";"20";"14";"24";"0";"1010";"0";"0";"pioggia temporale "
Lecce;26/7/2020;"25";"19";"29";"20";"76";"17";"15";"28";"0";"1013";"0";"0";""
Lecce;27/7/2020;"26";"18";"32";"19";"71";"19";"16";"30";"0";"1015";"0";"0";""
Lecce;28/7/2020;"27";"20";"33";"20";"69";"21";"13";"21";"0";"1014";"0";"0";""
Lecce;29/7/2020;"27";"18";"33";"19";"67";"20";"11";"21";"0";"1014";"0";"0";""
Lecce;30/7/2020;"28";"18";"36";"19";"65";"19";"8";"18";"0";"1015";"0";"0";""
Lecce;31/7/2020;"29";"19";"37";"22";"67";"19";"8";"17";"0";"1014";"0";"0";""
