LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/11/2023;"18";"14";"22";"11";"66";"21";"9";"17";"0";"1014";"0";"0";"pioggia "
Bari;2/11/2023;"19";"14";"23";"11";"61";"22";"12";"21";"0";"1008";"0";"0";""
Bari;3/11/2023;"20";"14";"25";"11";"57";"20";"20";"48";"0";"998";"0";"0";""
Bari;4/11/2023;"16";"13";"21";"7";"54";"19";"18";"35";"0";"1001";"0";"0";""
Bari;5/11/2023;"20";"14";"27";"10";"54";"19";"19";"48";"0";"1003";"0";"0";"pioggia "
Bari;6/11/2023;"17";"11";"24";"8";"60";"20";"12";"21";"0";"1014";"0";"0";""
Bari;7/11/2023;"18";"14";"22";"12";"68";"19";"11";"18";"0";"1018";"0";"0";"pioggia "
Bari;8/11/2023;"15,6";"13,1";"17,3";"12,3";"80";"0";"12";"0";"32";"0";"1019";"11,6";"pioggia "
Bari;9/11/2023;"14";"8";"18";"9";"74";"20";"11";"21";"0";"1019";"0";"0";""
Bari;10/11/2023;"17";"14";"21";"10";"63";"19";"14";"26";"0";"1010";"0";"0";"pioggia "
Bari;11/11/2023;"15";"11";"19";"7";"60";"21";"18";"31";"0";"1008";"0";"0";"pioggia "
Bari;12/11/2023;"14";"11";"18";"11";"80";"19";"10";"21";"0";"1011";"0";"0";"pioggia "
Bari;13/11/2023;"14";"9";"20";"10";"79";"20";"10";"18";"0";"1017";"0";"0";""
Bari;14/11/2023;"17";"11";"23";"12";"78";"20";"10";"21";"0";"1017";"0";"0";""
Bari;15/11/2023;"19";"15";"24";"14";"73";"19";"7";"21";"0";"1013";"0";"0";"pioggia "
Bari;16/11/2023;"16";"12";"19";"11";"73";"20";"11";"21";"0";"1018";"0";"0";""
Bari;17/11/2023;"17";"11";"24";"10";"66";"19";"17";"37";"0";"1011";"0";"0";"pioggia "
Bari;18/11/2023;"14";"11";"15";"3";"46";"19";"22";"31";"0";"1019";"0";"0";"pioggia "
Bari;19/11/2023;"11";"6";"17";"5";"67";"20";"8";"13";"0";"1020";"0";"0";""
Bari;20/11/2023;"14";"8";"20";"10";"80";"22";"7";"13";"0";"1016";"0";"0";""
Bari;21/11/2023;"17";"14";"21";"11";"71";"20";"11";"21";"0";"1007";"0";"0";""
Bari;22/11/2023;"15";"13";"16";"12";"84";"18";"10";"15";"0";"1005";"0";"0";"pioggia "
Bari;23/11/2023;"15";"13";"19";"14";"92";"12";"15";"33";"0";"1014";"0";"0";"pioggia "
Bari;24/11/2023;"15";"10";"20";"11";"81";"19";"11";"24";"0";"1005";"0";"0";""
Bari;25/11/2023;"10";"4";"14";"6";"74";"13";"21";"31";"0";"993";"0";"0";"pioggia temporale "
Bari;26/11/2023;"7";"2";"11";"3";"65";"21";"21";"37";"0";"1011";"0";"0";"pioggia "
Bari;27/11/2023;"8";"1";"14";"4";"65";"21";"13";"31";"0";"1014";"0";"0";""
Bari;28/11/2023;"14";"10";"19";"8";"68";"19";"16";"28";"0";"998";"0";"0";"pioggia "
Bari;29/11/2023;"11";"7";"16";"6";"73";"21";"8";"15";"0";"1006";"0";"0";""
Bari;30/11/2023;"14";"8";"18";"7";"66";"20";"15";"22";"0";"1011";"0";"0";""
