LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/8/2020;"24,3";"21,5";"27,4";"15,3";"59";"0";"8";"0";"42";"0";"1013";"0";""
Potenza;2/8/2020;"25";"21,3";"29,8";"14";"53";"0";"7";"0";"34";"0";"1011";"0";""
Potenza;3/8/2020;"25,5";"21,8";"30,3";"14,2";"52";"0";"11";"0";"39";"0";"1009";"0";""
Potenza;4/8/2020;"20,2";"15,5";"23,6";"15,7";"76";"0";"15";"0";"57";"0";"1008";"0";""
Potenza;5/8/2020;"16,3";"14";"20";"12";"77";"0";"5";"0";"30";"0";"1009";"11,8";"pioggia "
Potenza;6/8/2020;"15,8";"14,3";"17,2";"15,3";"96";"0";"7";"0";"37";"0";"1013";"10,4";"pioggia "
Potenza;7/8/2020;"16,2";"15";"18";"16";"97";"0";"8";"0";"42";"0";"1015";"13,8";"pioggia "
Potenza;8/8/2020;"17,8";"15,8";"20,4";"16,4";"91";"0";"7";"0";"39";"0";"1015";"8,4";"pioggia "
Potenza;9/8/2020;"20,7";"16,7";"24,6";"15,2";"71";"0";"10";"0";"48";"0";"1014";"0,6";"pioggia "
Potenza;10/8/2020;"22,5";"19,6";"26,4";"15,2";"64";"0";"6";"0";"27";"0";"1015";"1,6";"pioggia "
Potenza;11/8/2020;"22,9";"19,7";"26,7";"13,9";"58";"0";"6";"0";"23";"0";"1017";"0";""
Potenza;12/8/2020;"24,1";"21,2";"28,3";"13,9";"55";"0";"4";"0";"26";"0";"1017";"0";""
Potenza;13/8/2020;"24,2";"21,7";"28";"15";"57";"0";"8";"0";"32";"0";"1017";"0";""
Potenza;14/8/2020;"24,3";"21,2";"28,3";"11,9";"47";"0";"11";"0";"44";"0";"1014";"0";""
Potenza;15/8/2020;"23";"19,9";"27,7";"15,5";"64";"0";"8";"0";"31";"0";"1013";"0";""
Potenza;16/8/2020;"23,6";"20,7";"27,6";"16,1";"64";"0";"6";"0";"25";"0";"1013";"0";""
Potenza;17/8/2020;"24";"20,1";"28,3";"14,9";"60";"0";"8";"0";"40";"0";"1012";"0";""
Potenza;18/8/2020;"21,3";"18,6";"24,6";"13,9";"64";"0";"12";"0";"54";"0";"1012";"0";""
Potenza;19/8/2020;"21";"18";"25,2";"14,2";"66";"0";"7";"0";"35";"0";"1011";"0,5";"pioggia "
Potenza;20/8/2020;"22,8";"19";"26,9";"11,5";"50";"0";"6";"0";"32";"0";"1014";"0";""
Potenza;21/8/2020;"25,4";"22,6";"29,5";"7,2";"32";"0";"4";"0";"27";"0";"1017";"0";""
Potenza;22/8/2020;"25,2";"22,5";"29,5";"12,5";"46";"0";"7";"0";"33";"0";"1016";"0";""
Potenza;23/8/2020;"25";"21,2";"30,3";"11,7";"47";"0";"8";"0";"38";"0";"1012";"0";""
Potenza;24/8/2020;"23,1";"19,6";"27,9";"15,5";"64";"0";"7";"0";"30";"0";"1011";"0,7";"pioggia "
Potenza;25/8/2020;"20";"18";"23,4";"14,3";"70";"0";"8";"0";"39";"0";"1014";"1,3";"pioggia "
Potenza;26/8/2020;"22,1";"18,2";"27";"13";"57";"0";"9";"0";"42";"0";"1016";"0";""
Potenza;27/8/2020;"22,4";"19,3";"27,2";"14,8";"64";"0";"9";"0";"39";"0";"1015";"0";""
Potenza;28/8/2020;"23,2";"19,8";"28,3";"14,6";"61";"0";"8";"0";"38";"0";"1011";"0";""
Potenza;29/8/2020;"24,4";"21";"29,1";"9,8";"41";"0";"8";"0";"42";"0";"1009";"0";""
Potenza;30/8/2020;"25,7";"22";"30,4";"11,8";"43";"0";"10";"0";"46";"0";"1012";"0";""
Potenza;31/8/2020;"23,8";"17";"29,3";"11,6";"49";"0";"10";"0";"50";"0";"1012";"0";""
