LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/11/2024;"16";"12";"21";"12";"81";"18";"0";"0";"0";"1024";"0";"0";""
Bari;2/11/2024;"15";"9";"21";"9";"68";"21";"0";"0";"0";"1021";"0";"0";""
Bari;3/11/2024;"17";"11";"21";"13";"77";"18";"0";"0";"0";"1024";"0";"0";""
Bari;4/11/2024;"16";"13";"20";"12";"74";"20";"0";"0";"0";"1024";"0";"0";""
Bari;5/11/2024;"15";"11";"19";"11";"80";"20";"0";"0";"0";"1025";"0";"0";""
Bari;6/11/2024;"15";"11";"19";"12";"87";"18";"0";"0";"0";"1027";"0";"0";""
Bari;7/11/2024;"14";"10";"19";"11";"85";"19";"0";"0";"0";"1028";"0";"0";""
Bari;8/11/2024;"14";"10";"18";"11";"87";"14";"0";"0";"0";"1027";"0";"0";""
Bari;9/11/2024;"15";"10";"19";"12";"83";"17";"0";"0";"0";"1024";"0";"0";""
Bari;10/11/2024;"14";"10";"19";"11";"81";"20";"0";"0";"0";"1020";"0";"0";""
Bari;11/11/2024;"13";"8";"16";"10";"84";"17";"0";"0";"0";"1020";"0";"0";"pioggia "
Bari;12/11/2024;"10";"7";"16";"6";"74";"19";"0";"0";"0";"1020";"0";"0";""
Bari;13/11/2024;"12";"8";"15";"8";"79";"15";"0";"0";"0";"1021";"0";"0";"pioggia "
Bari;14/11/2024;"12";"9";"13";"11";"94";"6";"0";"0";"0";"1017";"0";"0";"pioggia "
Bari;15/11/2024;"11";"8";"14";"7";"79";"14";"1";"24";"0";"1016";"0";"0";"pioggia "
Bari;16/11/2024;"12";"10";"15";"7";"72";"20";"0";"0";"0";"1020";"0";"0";""
Bari;17/11/2024;"11";"7";"17";"7";"78";"20";"0";"0";"0";"1016";"0";"0";""
Bari;18/11/2024;"13";"7";"18";"9";"80";"21";"0";"0";"0";"1013";"0";"0";"pioggia "
Bari;19/11/2024;"16";"11";"21";"10";"72";"22";"0";"0";"0";"1012";"0";"0";""
Bari;20/11/2024;"17";"11";"20";"10";"64";"19";"1";"33";"0";"1003";"0";"0";""
Bari;21/11/2024;"13";"11";"14";"6";"65";"19";"0";"11";"0";"1007";"0";"0";"pioggia "
Bari;22/11/2024;"16";"10";"23";"10";"65";"19";"3";"41";"0";"1003";"0";"0";"pioggia "
Bari;23/11/2024;"9";"6";"12";"2";"64";"20";"0";"22";"0";"1026";"0";"0";"pioggia "
Bari;24/11/2024;"8";"3";"15";"3";"67";"19";"0";"0";"0";"1034";"0";"0";"nebbia "
Bari;25/11/2024;"8";"2";"16";"4";"70";"18";"0";"0";"0";"1029";"0";"0";""
Bari;26/11/2024;"10";"5";"16";"7";"85";"19";"0";"0";"0";"1024";"0";"0";""
Bari;27/11/2024;"14";"9";"19";"11";"83";"18";"0";"0";"0";"1023";"0";"0";""
Bari;28/11/2024;"14";"8";"19";"11";"83";"19";"0";"0";"0";"1023";"0";"0";""
Bari;29/11/2024;"13";"10";"15";"9";"77";"18";"0";"0";"0";"1020";"0";"0";"pioggia "
Bari;30/11/2024;"12";"8";"13";"3";"58";"20";"1";"18";"0";"1018";"0";"0";"pioggia "
