LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/8/2022;"27";"23";"30";"16";"52";"19";"15";"21";"0";"1013";"0";"0";""
Bari;2/8/2022;"28";"24";"30";"17";"52";"19";"11";"17";"0";"1013";"0";"0";""
Bari;3/8/2022;"28";"22";"31";"18";"58";"20";"11";"18";"0";"1014";"0";"0";""
Bari;4/8/2022;"26";"20";"30";"19";"65";"20";"9";"15";"0";"1015";"0";"0";""
Bari;5/8/2022;"27";"20";"32";"17";"58";"21";"9";"17";"0";"1013";"0";"0";""
Bari;6/8/2022;"28";"21";"32";"17";"54";"20";"9";"17";"0";"1011";"0";"0";""
Bari;7/8/2022;"28";"24";"31";"19";"57";"19";"12";"21";"0";"1011";"0";"0";""
Bari;8/8/2022;"27";"24";"32";"20";"65";"20";"9";"15";"0";"1013";"0";"0";""
Bari;9/8/2022;"27";"24";"30";"20";"65";"20";"12";"22";"0";"1015";"0";"0";""
Bari;10/8/2022;"26";"22";"29";"19";"66";"22";"13";"21";"0";"1015";"0";"0";""
Bari;11/8/2022;"26";"23";"29";"18";"62";"19";"12";"17";"0";"1014";"0";"0";""
Bari;12/8/2022;"24";"20";"28";"18";"67";"22";"9";"24";"0";"1012";"0";"0";"pioggia temporale "
Bari;13/8/2022;"23";"18";"28";"17";"70";"20";"10";"15";"0";"1011";"0";"0";"pioggia temporale "
Bari;14/8/2022;"22";"18";"27";"17";"72";"20";"14";"22";"0";"1010";"0";"0";"pioggia "
Bari;15/8/2022;"26";"18";"31";"16";"57";"22";"14";"26";"0";"1009";"0";"0";""
Bari;16/8/2022;"27";"20";"32";"18";"59";"19";"14";"35";"0";"1010";"0";"0";"pioggia "
Bari;17/8/2022;"27";"21";"31";"20";"68";"20";"9";"15";"0";"1013";"0";"0";""
Bari;18/8/2022;"31";"22";"38";"19";"53";"20";"11";"24";"0";"1011";"0";"0";""
Bari;19/8/2022;"28";"24";"32";"18";"54";"20";"10";"22";"0";"1009";"0";"0";"pioggia temporale "
Bari;20/8/2022;"25";"20";"29";"18";"65";"19";"11";"22";"0";"1010";"0";"0";""
Bari;21/8/2022;"26";"22";"29";"17";"59";"20";"17";"22";"0";"1009";"0";"0";""
Bari;22/8/2022;"25";"22";"28";"17";"58";"20";"17";"24";"0";"1007";"0";"0";""
Bari;23/8/2022;"24";"21";"28";"17";"63";"21";"13";"22";"0";"1010";"0";"0";"pioggia "
Bari;24/8/2022;"25";"22";"28";"19";"72";"20";"15";"18";"0";"1012";"0";"0";"pioggia temporale "
Bari;25/8/2022;"25";"21";"29";"19";"70";"21";"14";"22";"0";"1012";"0";"0";""
Bari;26/8/2022;"25";"20";"29";"17";"64";"21";"10";"15";"0";"1010";"0";"0";""
Bari;27/8/2022;"26";"20";"30";"18";"65";"20";"11";"26";"0";"1010";"0";"0";"pioggia temporale "
Bari;28/8/2022;"24";"21";"28";"21";"81";"21";"9";"17";"0";"1013";"0";"0";"pioggia temporale "
Bari;29/8/2022;"24";"20";"27";"18";"73";"19";"9";"17";"0";"1015";"0";"0";""
Bari;30/8/2022;"25";"19";"29";"19";"70";"20";"11";"17";"0";"1016";"0";"0";""
Bari;31/8/2022;"25";"19";"30";"18";"64";"20";"9";"13";"0";"1013";"0";"0";""
