LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/11/2024;"13,9";"12,1";"17,3";"7,2";"64";"0";"4";"0";"22";"0";"1024";"0";""
Potenza;2/11/2024;"13,3";"11,2";"16,9";"5,2";"58";"0";"6";"0";"23";"0";"1022";"0";""
Potenza;3/11/2024;"12,8";"10,7";"15,9";"8,9";"78";"0";"5";"0";"25";"0";"1025";"0";""
Potenza;4/11/2024;"11,5";"9,9";"14,4";"8,3";"81";"0";"4";"0";"21";"0";"1026";"0";""
Potenza;5/11/2024;"11,3";"9,1";"14,7";"6,6";"73";"0";"4";"0";"23";"0";"1025";"0";""
Potenza;6/11/2024;"11,1";"9,4";"14,4";"6,6";"73";"0";"7";"0";"27";"0";"1027";"0";""
Potenza;7/11/2024;"11";"9,4";"14,5";"7,8";"80";"0";"6";"0";"25";"0";"1029";"0";""
Potenza;8/11/2024;"10";"8,1";"13,3";"6,8";"81";"0";"7";"0";"31";"0";"1027";"0";""
Potenza;9/11/2024;"10,5";"8";"13,9";"5,2";"70";"0";"6";"0";"26";"0";"1024";"0";""
Potenza;10/11/2024;"10,5";"8,7";"13,5";"6,3";"76";"0";"5";"0";"25";"0";"1021";"0";""
Potenza;11/11/2024;"9";"6,8";"11";"6,5";"84";"0";"8";"0";"26";"0";"1021";"0,7";"pioggia "
Potenza;12/11/2024;"7";"5,4";"9,5";"3";"76";"0";"11";"0";"45";"0";"1020";"0";""
Potenza;13/11/2024;"7,7";"6,4";"8,8";"5,6";"86";"0";"7";"0";"32";"0";"1021";"7,5";"pioggia "
Potenza;14/11/2024;"8";"5,5";"9,7";"6,9";"93";"0";"5";"0";"22";"0";"1018";"9,8";"pioggia "
Potenza;15/11/2024;"4,9";"4,4";"5,5";"3,7";"92";"0";"15";"0";"47";"0";"1019";"1,8";"pioggia "
Potenza;16/11/2024;"6,2";"4,7";"8,3";"3,6";"84";"0";"8";"0";"34";"0";"1021";"0";""
Potenza;17/11/2024;"9,3";"6,5";"12,4";"4,2";"70";"0";"11";"0";"43";"0";"1017";"0";""
Potenza;18/11/2024;"11,6";"9,7";"14,2";"7,9";"78";"0";"13";"0";"42";"0";"1014";"0";""
Potenza;19/11/2024;"11,4";"10";"13,9";"8,3";"81";"0";"20";"0";"60";"0";"1013";"0";""
Potenza;20/11/2024;"10,2";"9";"11,2";"9,6";"94";"0";"31";"0";"87";"0";"1004";"7,5";"pioggia "
Potenza;21/11/2024;"8,5";"5,4";"10,4";"4,5";"76";"0";"16";"0";"78";"0";"1007";"0";""
Potenza;22/11/2024;"8,6";"2,7";"11,2";"8,4";"97";"0";"28";"0";"91";"0";"1004";"9,8";"pioggia "
Potenza;23/11/2024;"1,6";"0,6";"3,7";"-2";"77";"0";"6";"0";"35";"0";"1028";"0";""
Potenza;24/11/2024;"4,6";"1,9";"8,5";"-4,9";"51";"0";"5";"0";"26";"0";"1034";"0";""
Potenza;25/11/2024;"7,4";"3,8";"11,6";"-1,4";"54";"0";"5";"0";"22";"0";"1029";"0";""
Potenza;26/11/2024;"10,8";"8,7";"13,3";"8,2";"83";"0";"12";"0";"43";"0";"1025";"0";""
Potenza;27/11/2024;"11,4";"9,9";"13,9";"9,3";"86";"0";"9";"0";"35";"0";"1024";"0";""
Potenza;28/11/2024;"11,7";"9,9";"14,4";"9";"83";"0";"12";"0";"41";"0";"1024";"0";""
Potenza;29/11/2024;"7,8";"3,5";"11,1";"6,5";"91";"0";"12";"0";"43";"0";"1021";"2,3";"pioggia "
Potenza;30/11/2024;"3,2";"1,9";"4,6";"1";"85";"0";"12";"0";"46";"0";"1021";"0,7";"pioggia "
