LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/11/2025;"17";"13";"22";"15";"87";"11";"0";"0";"6";"1020";"0";"0,2";"nebbia "
Lecce;2/11/2025;"17";"12";"23";"15";"87";"11";"0";"0";"7";"1019";"0";"0,3";"nebbia "
Lecce;3/11/2025;"19";"17";"22";"16";"85";"13";"0";"0";"8";"1017";"0";"4";"pioggia "
Lecce;4/11/2025;"16";"11";"19";"12";"80";"19";"0";"0";"10";"1020";"0";"1";""
Lecce;5/11/2025;"14";"10";"19";"10";"78";"19";"0";"0";"10";"1020";"0";"0";""
Lecce;6/11/2025;"13";"7";"19";"10";"84";"18";"0";"0";"7";"1015";"0";"0";"nebbia "
Lecce;7/11/2025;"15";"8";"20";"13";"87";"13";"0";"0";"14";"1012";"0";"13,9";"pioggia temporale "
Lecce;8/11/2025;"16";"13";"21";"13";"84";"17";"0";"0";"7";"1012";"0";"3";"pioggia "
Lecce;9/11/2025;"17";"13";"19";"16";"92";"17";"0";"0";"9";"1012";"0";"14,6";"pioggia temporale "
Lecce;10/11/2025;"16";"13";"19";"14";"88";"20";"0";"0";"8";"1012";"0";"2,9";"pioggia temporale "
Lecce;11/11/2025;"13";"8";"19";"10";"83";"21";"0";"0";"6";"1018";"0";"0";""
Lecce;12/11/2025;"13";"8";"19";"10";"86";"14";"0";"0";"6";"1022";"0";"0";"nebbia "
Lecce;13/11/2025;"12";"6";"19";"10";"88";"9";"0";"0";"5";"1024";"0";"0";"nebbia "
Lecce;14/11/2025;"12";"6";"21";"9";"83";"13";"0";"0";"3";"1023";"0";"0";"nebbia "
Lecce;15/11/2025;"13";"7";"20";"11";"87";"14";"0";"0";"4";"1019";"0";"0";""
Lecce;16/11/2025;"15";"9";"21";"14";"90";"13";"0";"0";"12";"1017";"0";"0";""
Lecce;17/11/2025;"20";"18";"22";"17";"86";"20";"0";"0";"13";"1013";"0";"1";""
Lecce;18/11/2025;"19";"17";"20";"17";"88";"11";"0";"0";"13";"1012";"0";"7,1";"pioggia "
Lecce;19/11/2025;"16";"15";"17";"15";"95";"14";"0";"0";"7";"1012";"0";"14,7";"pioggia temporale "
Lecce;20/11/2025;"16";"13";"20";"14";"89";"14";"0";"0";"9";"1011";"0";"0,5";"pioggia nebbia "
Lecce;21/11/2025;"14";"10";"20";"12";"85";"21";"0";"0";"14";"1008";"0";"1";""
Lecce;22/11/2025;"11";"7";"15";"9";"88";"19";"0";"0";"10";"1011";"0";"2,6";"pioggia temporale "
Lecce;23/11/2025;"9";"5";"14";"6";"80";"20";"0";"0";"8";"1016";"0";"1,4";"pioggia temporale "
Lecce;24/11/2025;"11";"2";"16";"7";"79";"18";"0";"0";"11";"1018";"0";"0,3";""
Lecce;25/11/2025;"17";"14";"19";"13";"78";"19";"3";"37";"16";"1008";"0";"0,2";""
Lecce;26/11/2025;"15";"13";"18";"12";"85";"18";"0";"0";"11";"1006";"0";"5,2";"pioggia "
Lecce;27/11/2025;"11";"8";"17";"9";"93";"16";"0";"0";"4";"1008";"0";"8,6";"pioggia temporale nebbia "
Lecce;28/11/2025;"11";"7";"13";"9";"93";"14";"0";"0";"7";"1010";"0";"16,6";"pioggia "
Lecce;29/11/2025;"11";"7";"14";"9";"88";"18";"0";"0";"9";"1011";"0";"4,6";"pioggia "
Lecce;30/11/2025;"10";"5";"16";"7";"82";"21";"0";"0";"8";"1015";"0";"0,1";""
