LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/9/2022;"25";"21";"29";"21";"82";"17";"8";"17";"0";"1011";"0";"0";"pioggia temporale "
Lecce;2/9/2022;"23";"20";"26";"20";"85";"21";"16";"28";"0";"1011";"0";"0";"pioggia "
Lecce;3/9/2022;"24";"19";"29";"20";"78";"20";"8";"15";"0";"1016";"0";"0";""
Lecce;4/9/2022;"25";"20";"29";"22";"87";"20";"10";"21";"0";"1017";"0";"0";""
Lecce;5/9/2022;"25";"22";"29";"21";"81";"20";"17";"31";"0";"1019";"0";"0";""
Lecce;6/9/2022;"23";"18";"29";"20";"83";"16";"8";"18";"0";"1019";"0";"0";""
Lecce;7/9/2022;"25";"17";"32";"18";"73";"17";"6";"15";"0";"1017";"0";"0";""
Lecce;8/9/2022;"26";"21";"31";"23";"84";"19";"17";"24";"0";"1016";"0";"0";""
Lecce;9/9/2022;"28";"25";"32";"26";"87";"21";"21";"28";"0";"1014";"0";"0";""
Lecce;10/9/2022;"26";"21";"31";"21";"77";"22";"10";"17";"0";"1014";"0";"0";""
Lecce;11/9/2022;"25";"20";"29";"19";"73";"20";"12";"21";"0";"1012";"0";"0";"pioggia "
Lecce;12/9/2022;"23";"19";"27";"18";"76";"25";"18";"28";"0";"1013";"0";"0";""
Lecce;13/9/2022;"24";"18";"27";"16";"63";"18";"18";"26";"0";"1013";"0";"0";""
Lecce;14/9/2022;"25";"14";"30";"16";"65";"20";"8";"18";"0";"1015";"0";"0";""
Lecce;15/9/2022;"25";"20";"32";"21";"83";"20";"12";"18";"0";"1014";"0";"0";""
Lecce;16/9/2022;"26";"24";"32";"23";"85";"18";"11";"17";"0";"1010";"0";"0";""
Lecce;17/9/2022;"24";"20";"28";"21";"86";"21";"16";"31";"0";"1006";"0";"0";"pioggia temporale "
Lecce;18/9/2022;"18";"16";"22";"14";"77";"22";"19";"31";"0";"1012";"0";"0";""
Lecce;19/9/2022;"19";"9";"25";"14";"77";"21";"10";"21";"0";"1014";"0";"0";""
Lecce;20/9/2022;"21";"15";"26";"16";"77";"21";"8";"18";"0";"1014";"0";"0";""
Lecce;21/9/2022;"20";"16";"23";"14";"72";"23";"18";"30";"0";"1015";"0";"0";""
Lecce;22/9/2022;"18";"14";"21";"11";"68";"21";"19";"31";"0";"1016";"0";"0";""
Lecce;23/9/2022;"17";"11";"22";"11";"69";"17";"14";"26";"0";"1017";"0";"0";""
Lecce;24/9/2022;"17";"8";"24";"9";"67";"20";"7";"15";"0";"1020";"0";"0";""
Lecce;25/9/2022;"21";"16";"26";"18";"84";"19";"22";"33";"0";"1017";"0";"0";""
Lecce;26/9/2022;"22";"20";"24";"20";"92";"12";"24";"37";"0";"1010";"0";"0";"pioggia temporale "
Lecce;27/9/2022;"23";"18";"26";"19";"81";"20";"17";"28";"0";"1005";"0";"0";""
Lecce;28/9/2022;"22";"18";"25";"18";"82";"21";"13";"24";"0";"1006";"0";"0";""
Lecce;29/9/2022;"22";"18";"25";"19";"85";"20";"12";"21";"0";"1007";"0";"0";"pioggia "
Lecce;30/9/2022;"23";"19";"27";"20";"84";"22";"20";"33";"0";"1013";"0";"0";""
