LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/10/2024;"18";"12";"22";"10";"61";"21";"0";"0";"0";"1016";"0";"0";""
Bari;2/10/2024;"22";"14";"29";"13";"62";"21";"1";"24";"0";"1010";"0";"0";""
Bari;3/10/2024;"24";"17";"29";"17";"68";"20";"1";"24";"0";"1005";"0";"0";"pioggia "
Bari;4/10/2024;"23";"17";"27";"14";"57";"20";"0";"0";"0";"1007";"0";"0";""
Bari;5/10/2024;"18";"14";"23";"12";"69";"19";"0";"0";"0";"1010";"0";"0";"pioggia "
Bari;6/10/2024;"17";"13";"20";"12";"75";"20";"0";"0";"0";"1013";"0";"0";""
Bari;7/10/2024;"17";"12";"22";"12";"71";"19";"0";"0";"0";"1017";"0";"0";""
Bari;8/10/2024;"22";"16";"28";"16";"69";"19";"2";"21";"0";"1015";"0";"0";"pioggia "
Bari;9/10/2024;"22";"17";"28";"15";"64";"19";"0";"0";"0";"1011";"0";"0";"pioggia "
Bari;10/10/2024;"23";"17";"29";"12";"53";"20";"0";"0";"0";"1007";"0";"0";""
Bari;11/10/2024;"22";"16";"25";"14";"65";"20";"0";"21";"0";"1009";"0";"0";""
Bari;12/10/2024;"18";"14";"22";"14";"75";"20";"0";"0";"0";"1016";"0";"0";""
Bari;13/10/2024;"18";"12";"23";"13";"75";"19";"0";"0";"0";"1018";"0";"0";""
Bari;14/10/2024;"18";"14";"23";"12";"69";"20";"0";"0";"0";"1019";"0";"0";""
Bari;15/10/2024;"18";"13";"22";"12";"71";"20";"0";"0";"0";"1020";"0";"0";""
Bari;16/10/2024;"18";"13";"23";"15";"81";"21";"0";"0";"0";"1021";"0";"0";""
Bari;17/10/2024;"22";"18";"29";"15";"69";"18";"0";"0";"0";"1020";"0";"0";"pioggia "
Bari;18/10/2024;"22";"20";"25";"18";"77";"20";"0";"0";"0";"1017";"0";"0";"pioggia "
Bari;19/10/2024;"20";"18";"22";"18";"88";"18";"0";"0";"0";"1015";"0";"0";"pioggia "
Bari;20/10/2024;"19";"17";"22";"15";"78";"19";"0";"0";"0";"1020";"0";"0";"pioggia "
Bari;21/10/2024;"19";"16";"22";"15";"78";"18";"0";"0";"0";"1028";"0";"0";""
Bari;22/10/2024;"19";"15";"23";"16";"84";"20";"0";"0";"0";"1029";"0";"0";""
Bari;23/10/2024;"18";"13";"22";"14";"82";"20";"0";"0";"0";"1028";"0";"0";""
Bari;24/10/2024;"19";"15";"23";"15";"82";"19";"0";"0";"0";"1027";"0";"0";""
Bari;25/10/2024;"18";"15";"21";"16";"89";"20";"0";"0";"0";"1025";"0";"0";""
Bari;26/10/2024;"18";"13";"22";"15";"86";"16";"0";"0";"0";"1022";"0";"0";""
Bari;27/10/2024;"18";"13";"25";"14";"79";"19";"0";"17";"0";"1023";"0";"0";""
Bari;28/10/2024;"17";"13";"21";"15";"87";"18";"0";"0";"0";"1025";"0";"0";""
Bari;29/10/2024;"18";"14";"21";"15";"83";"20";"0";"0";"0";"1024";"0";"0";""
Bari;30/10/2024;"17";"13";"21";"14";"82";"18";"0";"0";"0";"1023";"0";"0";""
Bari;31/10/2024;"17";"13";"21";"14";"84";"15";"0";"0";"0";"1024";"0";"0";""
