LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/12/2020;"6";"3,7";"8,8";"2,2";"77";"0";"5";"0";"30";"0";"1016";"0";""
Potenza;2/12/2020;"8";"6,4";"9,3";"5,7";"85";"0";"10";"0";"42";"0";"1010";"0";""
Potenza;3/12/2020;"7,4";"5,3";"8,9";"7";"96";"0";"6";"0";"47";"0";"1005";"19,3";"pioggia "
Potenza;4/12/2020;"6,1";"4,9";"8,8";"3,6";"84";"0";"9";"0";"44";"0";"1006";"0";""
Potenza;5/12/2020;"7,4";"5,2";"10,1";"4,5";"82";"0";"10";"0";"45";"0";"1007";"0";""
Potenza;6/12/2020;"7,3";"5,2";"9,2";"7,1";"95";"0";"16";"0";"77";"0";"1002";"23,2";"pioggia "
Potenza;7/12/2020;"6";"4,1";"8,3";"3,5";"84";"0";"15";"0";"55";"0";"1008";"0";""
Potenza;8/12/2020;"7";"5,7";"8,9";"4,9";"86";"0";"15";"0";"57";"0";"1006";"3,7";"pioggia "
Potenza;9/12/2020;"5,7";"4,6";"7,1";"4,2";"90";"0";"16";"0";"51";"0";"1003";"2,7";"pioggia "
Potenza;10/12/2020;"4";"2,6";"5,8";"2,1";"87";"0";"12";"0";"54";"0";"1006";"0";""
Potenza;11/12/2020;"3,7";"2,8";"4,4";"3,1";"95";"0";"5";"0";"24";"0";"1004";"6,4";"pioggia neve "
Potenza;12/12/2020;"5,7";"4,3";"8";"2,2";"78";"0";"5";"0";"27";"0";"1000";"0";""
Potenza;13/12/2020;"5,2";"4,6";"5,8";"4,6";"95";"0";"13";"0";"47";"0";"1006";"3,4";"pioggia "
Potenza;14/12/2020;"4,7";"4";"6,1";"3,7";"93";"0";"13";"0";"44";"0";"1015";"0";""
Potenza;15/12/2020;"6,1";"4,1";"9,3";"3,2";"82";"0";"3";"0";"20";"0";"1020";"0";""
Potenza;16/12/2020;"7,7";"4,7";"11";"0,4";"60";"0";"4";"0";"17";"0";"1022";"0";""
Potenza;17/12/2020;"9,4";"7,9";"11,9";"1,9";"60";"0";"3";"0";"14";"0";"1024";"0";""
Potenza;18/12/2020;"7,5";"5,5";"9,8";"4,2";"80";"0";"4";"0";"18";"0";"1026";"0";""
Potenza;19/12/2020;"6,7";"5,4";"9,3";"4,6";"86";"0";"3";"0";"18";"0";"1025";"0";""
Potenza;20/12/2020;"7,4";"6,1";"10,2";"5";"84";"0";"5";"0";"20";"0";"1024";"0";""
Potenza;21/12/2020;"7,5";"6,6";"9,6";"5,8";"89";"0";"4";"0";"17";"0";"1025";"0";""
Potenza;22/12/2020;"7,4";"6,1";"10,2";"4,8";"83";"0";"8";"0";"36";"0";"1026";"0";""
Potenza;23/12/2020;"8,9";"6,5";"11,9";"5,4";"79";"0";"9";"0";"35";"0";"1026";"0";""
Potenza;24/12/2020;"9,7";"8,9";"11,6";"7,6";"87";"0";"21";"0";"66";"0";"1019";"0";""
Potenza;25/12/2020;"8,1";"7";"9,4";"7,3";"94";"0";"15";"0";"64";"0";"1012";"3,3";"pioggia "
Potenza;26/12/2020;"4,6";"3,2";"6,7";"4,1";"95";"0";"6";"0";"42";"0";"1010";"16,9";"pioggia "
Potenza;27/12/2020;"1,8";"1,3";"3,1";"1,5";"97";"0";"13";"0";"59";"0";"1006";"25";"pioggia neve "
Potenza;28/12/2020;"4,6";"2,2";"7,2";"3";"88";"0";"27";"0";"94";"0";"1001";"9,3";"pioggia "
Potenza;29/12/2020;"5,8";"3,9";"7,9";"4,7";"92";"0";"15";"0";"87";"0";"1005";"4,2";"pioggia "
Potenza;30/12/2020;"5";"4";"6,7";"4,4";"95";"0";"12";"0";"61";"0";"1006";"11,1";"pioggia "
Potenza;31/12/2020;"2,8";"1,9";"4,1";"1,6";"91";"0";"14";"0";"55";"0";"1011";"0";""
