LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/10/2020;"19";"13";"25";"15";"80";"21";"11";"28";"0";"1010";"0";"0";""
Lecce;2/10/2020;"22";"16";"27";"19";"86";"21";"20";"35";"0";"1009";"0";"0";""
Lecce;3/10/2020;"24";"22";"26";"22";"89";"19";"31";"48";"0";"1010";"0";"0";""
Lecce;4/10/2020;"25";"23";"28";"21";"80";"19";"15";"37";"0";"1011";"0";"0";""
Lecce;5/10/2020;"24";"21";"27";"22";"91";"8";"10";"21";"0";"1012";"0";"0";""
Lecce;6/10/2020;"21";"18";"25";"18";"81";"14";"10";"17";"0";"1015";"0";"0";"pioggia temporale "
Lecce;7/10/2020;"18";"15";"23";"16";"87";"16";"10";"22";"0";"1014";"0";"0";"pioggia temporale "
Lecce;8/10/2020;"17";"13";"21";"12";"76";"21";"20";"37";"0";"1016";"0";"0";""
Lecce;9/10/2020;"17";"13";"21";"12";"75";"21";"15";"31";"0";"1019";"0";"0";""
Lecce;10/10/2020;"17";"10";"23";"13";"83";"20";"6";"11";"0";"1019";"0";"0";""
Lecce;11/10/2020;"19";"13";"25";"16";"84";"19";"15";"30";"0";"1014";"0";"0";""
Lecce;12/10/2020;"17";"14";"19";"16";"95";"15";"10";"18";"0";"1007";"0";"0";"pioggia temporale "
Lecce;13/10/2020;"16";"12";"20";"12";"80";"19";"11";"22";"0";"1008";"0";"0";"pioggia temporale "
Lecce;14/10/2020;"16";"10";"22";"13";"83";"18";"14";"30";"0";"1014";"0";"0";"pioggia "
Lecce;15/10/2020;"20";"18";"23";"18";"90";"15";"24";"39";"0";"1011";"0";"0";"pioggia "
Lecce;16/10/2020;"17";"13";"21";"13";"80";"23";"6";"15";"0";"1013";"0";"0";""
Lecce;17/10/2020;"15";"10";"21";"11";"78";"22";"7";"15";"0";"1015";"0";"0";"pioggia "
Lecce;18/10/2020;"16";"13";"20";"13";"84";"20";"10";"18";"0";"1018";"0";"0";""
Lecce;19/10/2020;"15";"10";"21";"11";"84";"21";"11";"22";"0";"1021";"0";"0";""
Lecce;20/10/2020;"14";"9";"20";"11";"87";"19";"11";"22";"0";"1024";"0";"0";""
Lecce;21/10/2020;"15";"9";"21";"12";"84";"21";"8";"18";"0";"1024";"0";"0";""
Lecce;22/10/2020;"14";"8";"21";"10";"84";"17";"6";"17";"0";"1024";"0";"0";""
Lecce;23/10/2020;"14";"6";"21";"12";"90";"12";"4";"13";"0";"1022";"0";"0";"nebbia "
Lecce;24/10/2020;"16";"11";"22";"14";"88";"16";"6";"15";"0";"1018";"0";"0";""
Lecce;25/10/2020;"16";"12";"20";"13";"86";"20";"7";"17";"0";"1016";"0";"0";"pioggia "
Lecce;26/10/2020;"15";"11";"22";"14";"93";"22";"8";"15";"0";"1015";"0";"0";""
Lecce;27/10/2020;"18";"13";"23";"15";"86";"19";"14";"24";"0";"1012";"0";"0";"pioggia temporale "
Lecce;28/10/2020;"17";"14";"20";"16";"93";"17";"19";"30";"0";"1011";"0";"0";"pioggia "
Lecce;29/10/2020;"16";"12";"21";"13";"84";"18";"14";"22";"0";"1017";"0";"0";""
Lecce;30/10/2020;"15";"11";"20";"13";"90";"18";"14";"26";"0";"1021";"0";"0";""
Lecce;31/10/2020;"16";"12";"20";"14";"89";"11";"13";"18";"0";"1022";"0";"0";""
