LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/11/2022;"16";"10";"24";"14";"88";"12";"5";"8";"0";"1022";"0";"0";"nebbia "
Lecce;2/11/2022;"15";"10";"21";"13";"91";"4";"6";"17";"0";"1022";"0";"0";"nebbia "
Lecce;3/11/2022;"16";"11";"22";"14";"88";"8";"6";"13";"0";"1020";"0";"0";"nebbia "
Lecce;4/11/2022;"17";"12";"22";"15";"87";"7";"19";"33";"0";"1012";"0";"0";"pioggia temporale nebbia "
Lecce;5/11/2022;"15";"12";"20";"13";"91";"8";"14";"41";"0";"1004";"0";"0";"pioggia temporale "
Lecce;6/11/2022;"14";"11";"18";"11";"86";"22";"11";"21";"0";"1009";"0";"0";""
Lecce;7/11/2022;"14";"11";"19";"12";"87";"20";"13";"21";"0";"1018";"0";"0";""
Lecce;8/11/2022;"13";"8";"18";"11";"89";"21";"6";"17";"0";"1021";"0";"0";""
Lecce;9/11/2022;"14";"8";"19";"11";"87";"12";"3";"8";"0";"1021";"0";"0";""
Lecce;10/11/2022;"14";"9";"21";"13";"89";"11";"6";"9";"0";"1023";"0";"0";""
Lecce;11/11/2022;"15";"11";"19";"12";"84";"15";"16";"26";"0";"1026";"0";"0";""
Lecce;12/11/2022;"13";"11";"16";"10";"80";"18";"14";"37";"0";"1023";"0";"0";"pioggia temporale "
Lecce;13/11/2022;"14";"11";"16";"12";"88";"18";"11";"24";"0";"1022";"0";"0";"pioggia "
Lecce;14/11/2022;"16";"12";"20";"14";"86";"17";"11";"21";"0";"1021";"0";"0";"pioggia temporale "
Lecce;15/11/2022;"14";"10";"18";"12";"90";"7";"6";"11";"0";"1019";"0";"0";"nebbia "
Lecce;16/11/2022;"16";"11";"20";"13";"87";"11";"12";"22";"0";"1009";"0";"0";"pioggia "
Lecce;17/11/2022;"16";"12";"20";"14";"89";"15";"10";"21";"0";"1005";"0";"0";"pioggia "
Lecce;18/11/2022;"16";"11";"20";"14";"88";"16";"13";"26";"0";"1004";"0";"0";""
Lecce;19/11/2022;"16";"12";"20";"14";"88";"15";"23";"41";"0";"1008";"0";"0";"pioggia "
Lecce;20/11/2022;"16";"11";"19";"14";"87";"13";"21";"42";"0";"1005";"0";"0";"pioggia temporale "
Lecce;21/11/2022;"11";"8";"15";"7";"77";"23";"11";"22";"0";"1010";"0";"0";""
Lecce;22/11/2022;"14";"8";"17";"11";"84";"17";"27";"48";"0";"1003";"0";"0";"pioggia temporale "
Lecce;23/11/2022;"13";"8";"16";"9";"78";"20";"16";"35";"0";"1003";"0";"0";"pioggia "
Lecce;24/11/2022;"9";"4";"15";"6";"83";"21";"10";"21";"0";"1011";"0";"0";""
Lecce;25/11/2022;"10";"6";"16";"7";"82";"22";"8";"15";"0";"1019";"0";"0";""
Lecce;26/11/2022;"11";"7";"14";"8";"82";"22";"9";"18";"0";"1018";"0";"0";"pioggia "
Lecce;27/11/2022;"10";"6";"13";"6";"77";"20";"10";"21";"0";"1018";"0";"0";""
Lecce;28/11/2022;"8";"2";"13";"5";"83";"20";"10";"26";"0";"1016";"0";"0";""
Lecce;29/11/2022;"8";"3";"12";"7";"92";"18";"6";"11";"0";"1012";"0";"0";"pioggia "
Lecce;30/11/2022;"11";"10";"13";"10";"91";"11";"11";"17";"0";"1008";"0";"0";"pioggia "
