LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/8/2021;"34";"25";"42";"11";"26";"20";"13";"33";"0";"1009";"0";"0";""
Bari;2/8/2021;"29";"24";"32";"17";"49";"18";"15";"22";"0";"1012";"0";"0";""
Bari;3/8/2021;"28";"21";"34";"14";"45";"20";"10";"22";"0";"1014";"0";"0";"pioggia "
Bari;4/8/2021;"28";"20";"37";"15";"46";"21";"13";"31";"0";"1013";"0";"0";""
Bari;5/8/2021;"31";"24";"36";"15";"42";"19";"17";"35";"0";"1008";"0";"0";""
Bari;6/8/2021;"26";"22";"29";"15";"50";"19";"13";"18";"0";"1008";"0";"0";""
Bari;7/8/2021;"27";"20";"31";"16";"51";"19";"13";"24";"0";"1011";"0";"0";""
Bari;8/8/2021;"33";"23";"40";"14";"35";"21";"13";"24";"0";"1012";"0";"0";""
Bari;9/8/2021;"30";"23";"35";"17";"47";"21";"10";"18";"0";"1016";"0";"0";""
Bari;10/8/2021;"29";"22";"33";"21";"63";"19";"11";"21";"0";"1016";"0";"0";""
Bari;11/8/2021;"29";"25";"33";"20";"61";"19";"11";"26";"0";"1014";"0";"0";"pioggia temporale "
Bari;12/8/2021;"27";"22";"31";"19";"63";"20";"11";"17";"0";"1017";"0";"0";""
Bari;13/8/2021;"28";"22";"32";"18";"57";"21";"10";"15";"0";"1019";"0";"0";""
Bari;14/8/2021;"27";"22";"31";"18";"60";"20";"10";"15";"0";"1018";"0";"0";""
Bari;15/8/2021;"28";"21";"34";"14";"47";"19";"8";"13";"0";"1015";"0";"0";""
Bari;16/8/2021;"30";"21";"39";"12";"35";"21";"12";"22";"0";"1012";"0";"0";""
Bari;17/8/2021;"29";"24";"35";"16";"49";"22";"10";"24";"0";"1009";"0";"0";""
Bari;18/8/2021;"26";"24";"29";"20";"66";"20";"15";"26";"0";"1011";"0";"0";""
Bari;19/8/2021;"26";"22";"29";"16";"56";"20";"11";"18";"0";"1012";"0";"0";""
Bari;20/8/2021;"25";"21";"30";"16";"56";"20";"11";"17";"0";"1014";"0";"0";""
Bari;21/8/2021;"26";"21";"30";"16";"54";"19";"11";"22";"0";"1016";"0";"0";""
Bari;22/8/2021;"26";"20";"30";"15";"51";"19";"10";"15";"0";"1016";"0";"0";""
Bari;23/8/2021;"28";"21";"33";"13";"40";"19";"13";"24";"0";"1013";"0";"0";""
Bari;24/8/2021;"26";"24";"31";"19";"66";"20";"12";"18";"0";"1012";"0";"0";""
Bari;25/8/2021;"25";"22";"28";"19";"73";"19";"9";"18";"0";"1013";"0";"0";""
Bari;26/8/2021;"24";"20";"26";"19";"76";"19";"8";"17";"0";"1011";"0";"0";"pioggia temporale "
Bari;27/8/2021;"24";"18";"31";"15";"62";"20";"11";"21";"0";"1009";"0";"0";""
Bari;28/8/2021;"25";"20";"28";"18";"68";"17";"13";"28";"0";"1008";"0";"0";"pioggia temporale "
Bari;29/8/2021;"22";"18";"26";"15";"65";"21";"14";"21";"0";"1010";"0";"0";""
Bari;30/8/2021;"22";"18";"25";"13";"58";"19";"12";"17";"0";"1013";"0";"0";""
Bari;31/8/2021;"23";"17";"28";"14";"57";"20";"9";"21";"0";"1015";"0";"0";""
