LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/7/2021;"29";"22";"34";"20";"63";"20";"11";"21";"0";"1011";"0";"0";""
Lecce;2/7/2021;"27";"22";"31";"17";"59";"20";"13";"22";"0";"1012";"0";"0";""
Lecce;3/7/2021;"25";"19";"31";"16";"60";"18";"13";"30";"0";"1013";"0";"0";""
Lecce;4/7/2021;"26";"18";"32";"16";"54";"20";"11";"22";"0";"1012";"0";"0";""
Lecce;5/7/2021;"27";"22";"33";"19";"66";"18";"20";"35";"0";"1009";"0";"0";""
Lecce;6/7/2021;"27";"22";"32";"21";"72";"18";"18";"26";"0";"1011";"0";"0";""
Lecce;7/7/2021;"29";"20";"35";"19";"62";"20";"11";"17";"0";"1013";"0";"0";""
Lecce;8/7/2021;"30";"20";"37";"20";"60";"21";"7";"17";"0";"1016";"0";"0";""
Lecce;9/7/2021;"31";"22";"38";"21";"62";"19";"9";"21";"0";"1014";"0";"0";""
Lecce;10/7/2021;"29";"25";"33";"20";"62";"19";"17";"28";"0";"1012";"0";"0";""
Lecce;11/7/2021;"27";"22";"32";"19";"63";"20";"14";"21";"0";"1011";"0";"0";""
Lecce;12/7/2021;"28";"19";"34";"19";"63";"20";"9";"18";"0";"1012";"0";"0";""
Lecce;13/7/2021;"29";"20";"36";"20";"62";"21";"11";"22";"0";"1012";"0";"0";""
Lecce;14/7/2021;"30";"24";"35";"23";"70";"19";"13";"24";"0";"1011";"0";"0";""
Lecce;15/7/2021;"25";"23";"26";"20";"77";"20";"9";"13";"0";"1012";"0";"0";""
Lecce;16/7/2021;"26";"19";"30";"19";"71";"20";"11";"21";"0";"1010";"0";"0";""
Lecce;17/7/2021;"24";"20";"28";"21";"83";"19";"11";"26";"0";"1007";"0";"0";"pioggia temporale "
Lecce;18/7/2021;"23";"20";"27";"21";"86";"18";"12";"21";"0";"1004";"0";"0";"pioggia temporale "
Lecce;19/7/2021;"24";"20";"29";"21";"84";"18";"11";"44";"0";"1007";"0";"0";"pioggia temporale "
Lecce;20/7/2021;"26";"21";"30";"21";"78";"20";"12";"18";"0";"1011";"0";"0";""
Lecce;21/7/2021;"26";"21";"32";"20";"72";"20";"17";"28";"0";"1014";"0";"0";""
Lecce;22/7/2021;"26";"23";"30";"17";"62";"19";"21";"35";"0";"1014";"0";"0";""
Lecce;23/7/2021;"27";"21";"32";"18";"63";"20";"13";"18";"0";"1014";"0";"0";""
Lecce;24/7/2021;"26";"19";"33";"17";"61";"21";"9";"17";"0";"1013";"0";"0";""
Lecce;25/7/2021;"27";"19";"34";"18";"63";"20";"8";"18";"0";"1014";"0";"0";""
Lecce;26/7/2021;"30";"23";"37";"21";"62";"20";"13";"21";"0";"1015";"0";"0";""
Lecce;27/7/2021;"29";"23";"38";"22";"71";"19";"8";"21";"0";"1016";"0";"0";""
Lecce;28/7/2021;"32";"20";"39";"17";"49";"21";"7";"15";"0";"1014";"0";"0";""
Lecce;29/7/2021;"32";"22";"40";"18";"50";"21";"8";"21";"0";"1013";"0";"0";""
Lecce;30/7/2021;"30";"22";"38";"19";"54";"19";"9";"17";"0";"1011";"0";"0";""
Lecce;31/7/2021;"30";"21";"38";"20";"61";"21";"7";"15";"0";"1010";"0";"0";""
