LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/8/2022;"28";"21";"32";"20";"67";"21";"22";"33";"0";"1011";"0";"0";""
Lecce;2/8/2022;"29";"23";"33";"21";"66";"21";"19";"28";"0";"1011";"0";"0";""
Lecce;3/8/2022;"29";"24";"34";"21";"66";"22";"16";"22";"0";"1012";"0";"0";""
Lecce;4/8/2022;"29";"24";"34";"23";"74";"19";"16";"22";"0";"1014";"0";"0";""
Lecce;5/8/2022;"27";"20";"34";"21";"73";"19";"9";"21";"0";"1013";"0";"0";""
Lecce;6/8/2022;"28";"20";"34";"19";"61";"21";"12";"22";"0";"1011";"0";"0";""
Lecce;7/8/2022;"29";"23";"35";"22";"68";"21";"15";"22";"0";"1010";"0";"0";""
Lecce;8/8/2022;"30";"25";"35";"25";"77";"19";"13";"18";"0";"1011";"0";"0";""
Lecce;9/8/2022;"29";"23";"33";"24";"77";"20";"16";"24";"0";"1014";"0";"0";""
Lecce;10/8/2022;"28";"24";"32";"24";"78";"18";"21";"26";"0";"1014";"0";"0";""
Lecce;11/8/2022;"28";"25";"31";"23";"75";"20";"19";"26";"0";"1013";"0";"0";""
Lecce;12/8/2022;"25";"19";"30";"23";"88";"19";"10";"21";"0";"1012";"0";"0";"pioggia temporale "
Lecce;13/8/2022;"23";"19";"27";"21";"89";"20";"8";"28";"0";"1011";"0";"0";"pioggia temporale "
Lecce;14/8/2022;"22";"19";"26";"19";"82";"19";"13";"28";"0";"1009";"0";"0";""
Lecce;15/8/2022;"25";"17";"31";"20";"78";"19";"8";"21";"0";"1010";"0";"0";""
Lecce;16/8/2022;"27";"23";"32";"24";"84";"20";"12";"22";"0";"1011";"0";"0";""
Lecce;17/8/2022;"28";"23";"33";"24";"83";"15";"7";"17";"0";"1012";"0";"0";"nebbia "
Lecce;18/8/2022;"29";"22";"36";"22";"72";"19";"7";"17";"0";"1012";"0";"0";""
Lecce;19/8/2022;"29";"24";"37";"27";"87";"20";"11";"31";"0";"1009";"0";"0";""
Lecce;20/8/2022;"27";"23";"31";"23";"81";"21";"13";"24";"0";"1010";"0";"0";""
Lecce;21/8/2022;"26";"20";"31";"21";"79";"19";"18";"33";"0";"1008";"0";"0";""
Lecce;22/8/2022;"25";"20";"30";"21";"79";"21";"16";"28";"0";"1007";"0";"0";""
Lecce;23/8/2022;"24";"20";"30";"21";"85";"22";"13";"24";"0";"1009";"0";"0";"pioggia temporale "
Lecce;24/8/2022;"25";"20";"28";"22";"86";"19";"15";"28";"0";"1010";"0";"0";""
Lecce;25/8/2022;"26";"24";"29";"24";"88";"22";"22";"33";"0";"1010";"0";"0";""
Lecce;26/8/2022;"26";"23";"31";"23";"83";"20";"15";"24";"0";"1009";"0";"0";""
Lecce;27/8/2022;"26";"19";"32";"21";"79";"19";"7";"17";"0";"1011";"0";"0";"pioggia temporale "
Lecce;28/8/2022;"26";"22";"31";"23";"88";"16";"8";"35";"0";"1013";"0";"0";"pioggia temporale nebbia "
Lecce;29/8/2022;"24";"22";"28";"23";"94";"15";"9";"21";"0";"1015";"0";"0";"pioggia temporale "
Lecce;30/8/2022;"25";"20";"29";"22";"84";"21";"12";"22";"0";"1015";"0";"0";""
Lecce;31/8/2022;"25";"19";"31";"20";"80";"17";"9";"21";"0";"1013";"0";"0";""
