LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/8/2021;"32";"22";"40";"19";"50";"20";"10";"21";"0";"1010";"0";"0";""
Lecce;2/8/2021;"31";"26";"35";"22";"60";"22";"13";"21";"0";"1012";"0";"0";""
Lecce;3/8/2021;"30";"22";"37";"22";"67";"21";"10";"21";"0";"1014";"0";"0";""
Lecce;4/8/2021;"30";"24";"37";"21";"60";"17";"10";"18";"0";"1014";"0";"0";""
Lecce;5/8/2021;"30";"26";"34";"23";"70";"22";"21";"33";"0";"1009";"0";"0";""
Lecce;6/8/2021;"27";"21";"31";"19";"61";"20";"13";"18";"0";"1008";"0";"0";""
Lecce;7/8/2021;"27";"19";"34";"19";"66";"20";"6";"15";"0";"1011";"0";"0";""
Lecce;8/8/2021;"30";"22";"36";"20";"61";"19";"14";"24";"0";"1014";"0";"0";""
Lecce;9/8/2021;"32";"24";"38";"23";"63";"21";"8";"21";"0";"1016";"0";"0";""
Lecce;10/8/2021;"31";"23";"37";"23";"67";"17";"11";"17";"0";"1016";"0";"0";""
Lecce;11/8/2021;"29";"27";"32";"23";"72";"21";"19";"33";"0";"1014";"0";"0";"pioggia temporale "
Lecce;12/8/2021;"29";"24";"35";"21";"63";"20";"19";"26";"0";"1015";"0";"0";""
Lecce;13/8/2021;"28";"21";"34";"21";"66";"21";"12";"24";"0";"1018";"0";"0";""
Lecce;14/8/2021;"27";"19";"34";"21";"72";"21";"12";"24";"0";"1017";"0";"0";""
Lecce;15/8/2021;"28";"19";"35";"20";"65";"19";"8";"13";"0";"1015";"0";"0";""
Lecce;16/8/2021;"28";"20";"36";"22";"74";"21";"10";"21";"0";"1013";"0";"0";""
Lecce;17/8/2021;"28";"24";"37";"24";"80";"20";"12";"17";"0";"1010";"0";"0";""
Lecce;18/8/2021;"29";"26";"31";"24";"77";"18";"21";"28";"0";"1009";"0";"0";""
Lecce;19/8/2021;"27";"23";"31";"20";"70";"19";"15";"22";"0";"1011";"0";"0";""
Lecce;20/8/2021;"26";"20";"31";"19";"65";"18";"10";"18";"0";"1013";"0";"0";""
Lecce;21/8/2021;"26";"20";"31";"20";"73";"19";"13";"24";"0";"1015";"0";"0";""
Lecce;22/8/2021;"28";"21";"31";"21";"69";"19";"13";"21";"0";"1016";"0";"0";""
Lecce;23/8/2021;"28";"19";"35";"19";"63";"22";"7";"22";"0";"1013";"0";"0";""
Lecce;24/8/2021;"26";"21";"32";"23";"84";"15";"9";"31";"0";"1012";"0";"0";"pioggia temporale "
Lecce;25/8/2021;"26";"23";"30";"23";"86";"19";"10";"24";"0";"1012";"0";"0";"pioggia temporale "
Lecce;26/8/2021;"25";"22";"29";"23";"86";"17";"10";"18";"0";"1011";"0";"0";"pioggia temporale "
Lecce;27/8/2021;"25";"20";"29";"20";"80";"21";"9";"18";"0";"1009";"0";"0";""
Lecce;28/8/2021;"27";"22";"30";"21";"73";"19";"11";"17";"0";"1009";"0";"0";""
Lecce;29/8/2021;"23";"19";"26";"20";"83";"19";"11";"17";"0";"1009";"0";"0";""
Lecce;30/8/2021;"22";"17";"27";"18";"79";"21";"9";"15";"0";"1012";"0";"0";""
Lecce;31/8/2021;"24";"18";"29";"19";"77";"18";"6";"21";"0";"1015";"0";"0";"pioggia "
