LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/7/2022;"28";"23";"32";"22";"71";"18";"11";"24";"0";"1013";"0";"0";""
Bari;2/7/2022;"28";"23";"32";"21";"66";"19";"10";"18";"0";"1015";"0";"0";""
Bari;3/7/2022;"28";"20";"32";"18";"56";"20";"10";"17";"0";"1016";"0";"0";""
Bari;4/7/2022;"28";"21";"32";"17";"54";"19";"9";"17";"0";"1014";"0";"0";""
Bari;5/7/2022;"28";"21";"33";"18";"57";"20";"11";"26";"0";"1013";"0";"0";""
Bari;6/7/2022;"28";"25";"31";"18";"57";"20";"12";"18";"0";"1014";"0";"0";""
Bari;7/7/2022;"27";"23";"30";"17";"55";"20";"11";"21";"0";"1014";"0";"0";"pioggia temporale "
Bari;8/7/2022;"22";"18";"26";"17";"75";"19";"17";"31";"0";"1013";"0";"0";"pioggia temporale "
Bari;9/7/2022;"25";"23";"26";"15";"55";"21";"21";"24";"0";"1016";"0";"0";""
Bari;10/7/2022;"24";"19";"27";"14";"55";"20";"15";"21";"0";"1014";"0";"0";""
Bari;11/7/2022;"24";"20";"26";"14";"55";"20";"12";"17";"0";"1017";"0";"0";""
Bari;12/7/2022;"24";"19";"27";"11";"47";"21";"9";"15";"0";"1019";"0";"0";""
Bari;13/7/2022;"24";"19";"27";"15";"60";"20";"14";"22";"0";"1021";"0";"0";"pioggia "
Bari;14/7/2022;"24";"18";"27";"16";"61";"21";"10";"15";"0";"1019";"0";"0";""
Bari;15/7/2022;"26";"18";"31";"11";"44";"19";"8";"13";"0";"1014";"0";"0";""
Bari;16/7/2022;"28";"20";"33";"11";"36";"17";"11";"21";"0";"1014";"0";"0";"pioggia "
Bari;17/7/2022;"27";"21";"31";"17";"56";"19";"8";"13";"0";"1017";"0";"0";""
Bari;18/7/2022;"26";"21";"30";"19";"65";"21";"11";"17";"0";"1018";"0";"0";""
Bari;19/7/2022;"25";"20";"30";"15";"57";"20";"10";"21";"0";"1018";"0";"0";""
Bari;20/7/2022;"25";"18";"33";"17";"62";"19";"9";"17";"0";"1018";"0";"0";""
Bari;21/7/2022;"26";"18";"31";"14";"47";"19";"8";"15";"0";"1016";"0";"0";""
Bari;22/7/2022;"27";"19";"34";"14";"46";"21";"8";"17";"0";"1016";"0";"0";""
Bari;23/7/2022;"29";"20";"34";"15";"44";"21";"10";"18";"0";"1015";"0";"0";""
Bari;24/7/2022;"29";"24";"33";"18";"52";"19";"8";"13";"0";"1014";"0";"0";""
Bari;25/7/2022;"29";"22";"33";"17";"50";"20";"9";"15";"0";"1012";"0";"0";""
Bari;26/7/2022;"29";"24";"34";"20";"59";"18";"9";"18";"0";"1009";"0";"0";""
Bari;27/7/2022;"29";"22";"33";"21";"64";"19";"11";"22";"0";"1009";"0";"0";"pioggia temporale "
Bari;28/7/2022;"27";"22";"29";"20";"68";"19";"9";"15";"0";"1012";"0";"0";""
Bari;29/7/2022;"27";"21";"31";"20";"65";"21";"8";"17";"0";"1013";"0";"0";""
Bari;30/7/2022;"27";"22";"33";"20";"67";"19";"9";"17";"0";"1012";"0";"0";"pioggia temporale "
Bari;31/7/2022;"27";"24";"30";"19";"65";"20";"14";"22";"0";"1013";"0";"0";""
