LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/9/2020;"25";"20";"28";"20";"73";"18";"18";"24";"0";"1010";"0";"0";""
Lecce;2/9/2020;"23";"17";"27";"19";"83";"21";"10";"21";"0";"1013";"0";"0";""
Lecce;3/9/2020;"23";"17";"29";"20";"82";"21";"9";"18";"0";"1018";"0";"0";""
Lecce;4/9/2020;"23";"18";"28";"18";"75";"21";"21";"37";"0";"1021";"0";"0";""
Lecce;5/9/2020;"23";"18";"28";"17";"73";"19";"15";"26";"0";"1018";"0";"0";""
Lecce;6/9/2020;"23";"15";"30";"18";"78";"21";"8";"21";"0";"1014";"0";"0";""
Lecce;7/9/2020;"26";"20";"33";"23";"86";"19";"10";"21";"0";"1014";"0";"0";""
Lecce;8/9/2020;"26";"22";"30";"22";"81";"16";"17";"26";"0";"1019";"0";"0";""
Lecce;9/9/2020;"27";"22";"30";"23";"78";"20";"23";"30";"0";"1020";"0";"0";""
Lecce;10/9/2020;"25";"18";"31";"19";"77";"17";"14";"28";"0";"1014";"0";"0";""
Lecce;11/9/2020;"24";"18";"30";"22";"87";"15";"9";"18";"0";"1010";"0";"0";"pioggia temporale "
Lecce;12/9/2020;"25";"20";"30";"22";"86";"16";"10";"17";"0";"1013";"0";"0";""
Lecce;13/9/2020;"25";"20";"30";"22";"82";"15";"13";"21";"0";"1018";"0";"0";""
Lecce;14/9/2020;"27";"22";"34";"23";"79";"16";"12";"26";"0";"1020";"0";"0";"pioggia temporale "
Lecce;15/9/2020;"27";"21";"31";"21";"74";"18";"10";"18";"0";"1018";"0";"0";""
Lecce;16/9/2020;"25";"18";"30";"21";"82";"14";"11";"21";"0";"1014";"0";"0";"pioggia temporale nebbia "
Lecce;17/9/2020;"26";"24";"30";"24";"90";"17";"19";"30";"0";"1011";"0";"0";""
Lecce;18/9/2020;"26";"24";"29";"22";"79";"18";"28";"35";"0";"1012";"0";"0";""
Lecce;19/9/2020;"25";"21";"29";"21";"78";"19";"21";"30";"0";"1015";"0";"0";""
Lecce;20/9/2020;"23";"18";"28";"20";"84";"21";"8";"18";"0";"1015";"0";"0";""
Lecce;21/9/2020;"24";"18";"30";"21";"84";"18";"9";"21";"0";"1016";"0";"0";"pioggia temporale "
Lecce;22/9/2020;"25";"22";"29";"22";"87";"19";"14";"26";"0";"1016";"0";"0";""
Lecce;23/9/2020;"25";"22";"28";"22";"88";"16";"20";"39";"0";"1013";"0";"0";"pioggia temporale "
Lecce;24/9/2020;"23";"18";"28";"19";"81";"21";"9";"17";"0";"1013";"0";"0";""
Lecce;25/9/2020;"25";"20";"30";"20";"80";"19";"19";"33";"0";"1007";"0";"0";""
Lecce;26/9/2020;"19";"12";"24";"14";"74";"18";"20";"41";"0";"1001";"0";"0";"pioggia temporale "
Lecce;27/9/2020;"20";"12";"25";"15";"74";"16";"20";"39";"0";"1008";"0";"0";"pioggia "
Lecce;28/9/2020;"21";"18";"26";"15";"73";"18";"21";"37";"0";"1011";"0";"0";"pioggia temporale "
Lecce;29/9/2020;"19";"15";"23";"14";"73";"19";"13";"24";"0";"1015";"0";"0";"pioggia "
Lecce;30/9/2020;"18";"12";"24";"12";"75";"21";"8";"18";"0";"1015";"0";"0";""
