LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/11/2023;"19";"14";"24";"16";"83";"19";"9";"15";"0";"1015";"0";"0";""
Lecce;2/11/2023;"19";"14";"23";"16";"85";"20";"10";"21";"0";"1009";"0";"0";""
Lecce;3/11/2023;"21";"20";"24";"19";"86";"16";"28";"42";"0";"1001";"0";"0";""
Lecce;4/11/2023;"17";"14";"20";"14";"84";"18";"16";"33";"0";"1003";"0";"0";"pioggia temporale "
Lecce;5/11/2023;"19";"14";"23";"17";"85";"21";"22";"41";"0";"1006";"0";"0";""
Lecce;6/11/2023;"18";"13";"23";"15";"84";"20";"7";"17";"0";"1015";"0";"0";""
Lecce;7/11/2023;"18";"12";"24";"16";"86";"18";"8";"17";"0";"1020";"0";"0";""
Lecce;8/11/2023;"16,2";"13,4";"19,3";"14,5";"89";"0";"10";"0";"33";"0";"1018";"14,7";"pioggia "
Lecce;9/11/2023;"14";"9";"20";"12";"90";"22";"7";"15";"0";"1019";"0";"0";""
Lecce;10/11/2023;"17";"12";"21";"15";"91";"19";"18";"28";"0";"1012";"0";"0";"pioggia temporale "
Lecce;11/11/2023;"16";"11";"20";"13";"84";"19";"12";"28";"0";"1009";"0";"0";"pioggia "
Lecce;12/11/2023;"16";"12";"20";"15";"91";"19";"9";"17";"0";"1011";"0";"0";"pioggia "
Lecce;13/11/2023;"15";"12";"20";"14";"92";"17";"9";"17";"0";"1017";"0";"0";""
Lecce;14/11/2023;"17";"12";"22";"15";"93";"21";"11";"18";"0";"1019";"0";"0";""
Lecce;15/11/2023;"18";"15";"23";"17";"93";"19";"11";"28";"0";"1014";"0";"0";""
Lecce;16/11/2023;"15";"11";"19";"14";"89";"17";"9";"15";"0";"1019";"0";"0";""
Lecce;17/11/2023;"18";"14";"22";"15";"87";"20";"19";"31";"0";"1012";"0";"0";""
Lecce;18/11/2023;"13";"11";"14";"6";"67";"20";"28";"46";"0";"1016";"0";"0";"pioggia "
Lecce;19/11/2023;"11";"6";"16";"7";"79";"19";"12";"24";"0";"1020";"0";"0";""
Lecce;20/11/2023;"13";"5";"19";"12";"93";"20";"8";"13";"0";"1017";"0";"0";""
Lecce;21/11/2023;"17";"13";"21";"16";"96";"19";"18";"30";"0";"1009";"0";"0";""
Lecce;22/11/2023;"18";"15";"20";"17";"94";"20";"15";"24";"0";"1005";"0";"0";"pioggia temporale "
Lecce;23/11/2023;"16";"14";"18";"16";"97";"17";"11";"24";"0";"1013";"0";"0";"pioggia temporale "
Lecce;24/11/2023;"15";"12";"20";"14";"94";"16";"8";"17";"0";"1006";"0";"0";"nebbia "
Lecce;25/11/2023;"11";"7";"16";"10";"93";"12";"22";"41";"0";"991";"0";"0";"pioggia temporale "
Lecce;26/11/2023;"7";"3";"11";"5";"88";"18";"19";"35";"0";"1010";"0";"0";"pioggia "
Lecce;27/11/2023;"9";"2";"15";"7";"88";"19";"10";"24";"0";"1016";"0";"0";""
Lecce;28/11/2023;"16";"14";"18";"13";"85";"19";"23";"42";"0";"1000";"0";"0";""
Lecce;29/11/2023;"14";"10";"18";"11";"86";"21";"7";"18";"0";"1007";"0";"0";""
Lecce;30/11/2023;"14";"6";"18";"13";"93";"21";"17";"31";"0";"1014";"0";"0";""
