LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/8/2020;"30";"23";"35";"24";"75";"20";"16";"26";"0";"1010";"0";"0";""
Lecce;2/8/2020;"29";"23";"34";"22";"72";"19";"14";"24";"0";"1009";"0";"0";""
Lecce;3/8/2020;"28";"20";"35";"21";"70";"21";"16";"30";"0";"1008";"0";"0";""
Lecce;4/8/2020;"28";"25";"32";"26";"88";"19";"20";"28";"0";"1007";"0";"0";"pioggia temporale "
Lecce;5/8/2020;"24";"20";"30";"20";"78";"19";"12";"26";"0";"1007";"0";"0";"pioggia temporale "
Lecce;6/8/2020;"22";"19";"27";"20";"90";"18";"14";"22";"0";"1010";"0";"0";"pioggia temporale "
Lecce;7/8/2020;"23";"18";"32";"20";"83";"21";"11";"24";"0";"1012";"0";"0";""
Lecce;8/8/2020;"24";"19";"28";"20";"80";"20";"16";"28";"0";"1012";"0";"0";""
Lecce;9/8/2020;"27";"22";"30";"21";"72";"21";"17";"26";"0";"1011";"0";"0";""
Lecce;10/8/2020;"28";"23";"33";"23";"78";"21";"14";"22";"0";"1012";"0";"0";""
Lecce;11/8/2020;"27";"20";"33";"21";"76";"15";"8";"17";"0";"1015";"0";"0";""
Lecce;12/8/2020;"27";"20";"33";"21";"76";"16";"9";"18";"0";"1015";"0";"0";""
Lecce;13/8/2020;"28";"21";"33";"22";"73";"20";"11";"21";"0";"1015";"0";"0";""
Lecce;14/8/2020;"28";"21";"35";"21";"70";"20";"8";"21";"0";"1013";"0";"0";""
Lecce;15/8/2020;"28";"22";"33";"24";"80";"19";"10";"18";"0";"1010";"0";"0";""
Lecce;16/8/2020;"27";"22";"32";"23";"80";"20";"8";"17";"0";"1011";"0";"0";""
Lecce;17/8/2020;"28";"22";"35";"23";"76";"21";"11";"24";"0";"1011";"0";"0";""
Lecce;18/8/2020;"28";"24";"33";"25";"84";"16";"12";"24";"0";"1009";"0";"0";""
Lecce;19/8/2020;"26";"23";"29";"22";"80";"20";"14";"26";"0";"1009";"0";"0";""
Lecce;20/8/2020;"25";"19";"31";"21";"79";"19";"16";"30";"0";"1011";"0";"0";""
Lecce;21/8/2020;"26";"21";"32";"19";"68";"21";"15";"24";"0";"1015";"0";"0";""
Lecce;22/8/2020;"25";"17";"33";"18";"69";"19";"7";"13";"0";"1015";"0";"0";""
Lecce;23/8/2020;"27";"19";"34";"19";"67";"19";"6";"15";"0";"1011";"0";"0";""
Lecce;24/8/2020;"27";"20";"34";"24";"81";"21";"6";"13";"0";"1010";"0";"0";""
Lecce;25/8/2020;"27";"23";"30";"24";"84";"21";"14";"26";"0";"1010";"0";"0";"pioggia temporale "
Lecce;26/8/2020;"28";"22";"31";"22";"71";"21";"15";"22";"0";"1014";"0";"0";""
Lecce;27/8/2020;"26";"18";"31";"20";"76";"21";"8";"17";"0";"1013";"0";"0";""
Lecce;28/8/2020;"27";"19";"33";"22";"77";"20";"7";"17";"0";"1010";"0";"0";""
Lecce;29/8/2020;"27";"23";"33";"23";"79";"21";"16";"24";"0";"1010";"0";"0";""
Lecce;30/8/2020;"27";"22";"33";"22";"79";"21";"14";"22";"0";"1012";"0";"0";""
Lecce;31/8/2020;"28";"22";"34";"25";"87";"17";"10";"18";"0";"1011";"0";"0";""
