LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/11/2024;"17";"12";"21";"15";"92";"14";"0";"0";"0";"1023";"0";"0";"nebbia "
Lecce;2/11/2024;"15";"10";"21";"13";"90";"13";"0";"0";"0";"1021";"0";"0";"nebbia "
Lecce;3/11/2024;"16";"10";"21";"13";"86";"17";"0";"0";"0";"1022";"0";"0";""
Lecce;4/11/2024;"14";"9";"20";"12";"87";"17";"0";"0";"0";"1023";"0";"0";""
Lecce;5/11/2024;"13";"8";"20";"10";"81";"16";"0";"0";"0";"1024";"0";"0";""
Lecce;6/11/2024;"13";"6";"22";"10";"84";"16";"0";"0";"0";"1026";"0";"0";""
Lecce;7/11/2024;"12";"6";"20";"10";"87";"12";"0";"0";"0";"1028";"0";"0";"nebbia "
Lecce;8/11/2024;"12";"5";"20";"9";"88";"9";"0";"0";"0";"1026";"0";"0";"nebbia "
Lecce;9/11/2024;"12";"6";"20";"8";"79";"14";"0";"0";"0";"1023";"0";"0";"nebbia "
Lecce;10/11/2024;"11";"4";"20";"9";"89";"12";"0";"0";"0";"1019";"0";"0";"nebbia "
Lecce;11/11/2024;"10";"4";"18";"7";"80";"15";"0";"0";"0";"1019";"0";"0";"nebbia "
Lecce;12/11/2024;"12";"4";"17";"8";"79";"19";"0";"0";"0";"1018";"0";"0";""
Lecce;13/11/2024;"15";"11";"17";"11";"79";"19";"0";"0";"0";"1019";"0";"0";""
Lecce;14/11/2024;"13";"10";"17";"12";"97";"14";"0";"0";"0";"1016";"0";"0";"pioggia nebbia "
Lecce;15/11/2024;"11";"7";"15";"9";"87";"15";"0";"0";"0";"1015";"0";"0";"pioggia temporale "
Lecce;16/11/2024;"11";"7";"15";"7";"77";"20";"0";"0";"0";"1018";"0";"0";""
Lecce;17/11/2024;"10";"5";"16";"7";"86";"20";"0";"0";"0";"1016";"0";"0";""
Lecce;18/11/2024;"12";"7";"19";"10";"88";"18";"0";"0";"0";"1014";"0";"0";"pioggia "
Lecce;19/11/2024;"15";"11";"21";"13";"86";"20";"0";"0";"0";"1014";"0";"0";""
Lecce;20/11/2024;"17";"12";"21";"13";"79";"21";"1";"28";"0";"1006";"0";"0";"pioggia "
Lecce;21/11/2024;"14";"11";"18";"8";"71";"21";"0";"0";"0";"1007";"0";"0";""
Lecce;22/11/2024;"17";"11";"20";"14";"82";"21";"14";"46";"0";"1005";"0";"0";"pioggia "
Lecce;23/11/2024;"9";"5";"12";"3";"64";"20";"1";"30";"0";"1024";"0";"0";""
Lecce;24/11/2024;"8";"3";"14";"4";"78";"21";"0";"0";"0";"1034";"0";"0";""
Lecce;25/11/2024;"7";"0";"14";"4";"81";"17";"0";"0";"0";"1029";"0";"0";""
Lecce;26/11/2024;"7";"3";"16";"6";"89";"21";"0";"0";"0";"1024";"0";"0";""
Lecce;27/11/2024;"12";"6";"19";"10";"89";"16";"0";"0";"0";"1023";"0";"0";"nebbia "
Lecce;28/11/2024;"14";"10";"18";"12";"90";"12";"0";"0";"0";"1023";"0";"0";"nebbia "
Lecce;29/11/2024;"13";"10";"16";"11";"90";"9";"0";"0";"0";"1020";"0";"0";"pioggia nebbia "
Lecce;30/11/2024;"9";"6";"12";"6";"84";"21";"0";"0";"0";"1016";"0";"0";"pioggia "
