LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/11/2021;"16";"11";"19";"13";"84";"19";"16";"30";"0";"1009";"0";"0";"pioggia "
Bari;2/11/2021;"18";"15";"22";"12";"70";"21";"16";"33";"0";"1005";"0";"0";"pioggia "
Bari;3/11/2021;"18";"13";"20";"12";"73";"19";"18";"26";"0";"1009";"0";"0";"pioggia "
Bari;4/11/2021;"20";"17";"23";"17";"82";"21";"15";"33";"0";"1010";"0";"0";""
Bari;5/11/2021;"17";"16";"18";"15";"87";"20";"6";"11";"0";"1015";"0";"0";"pioggia "
Bari;6/11/2021;"15";"14";"17";"14";"94";"20";"7";"15";"0";"1021";"0";"0";"pioggia "
Bari;7/11/2021;"16";"14";"17";"15";"95";"14";"6";"11";"0";"1018";"0";"0";""
Bari;8/11/2021;"18";"16";"19";"16";"91";"11";"10";"22";"0";"1014";"0";"0";"pioggia "
Bari;9/11/2021;"18";"16";"21";"17";"94";"11";"10";"17";"0";"1020";"0";"0";"pioggia nebbia "
Bari;10/11/2021;"16";"12";"18";"15";"95";"12";"6";"13";"0";"1025";"0";"0";"nebbia "
Bari;11/11/2021;"16";"13";"18";"16";"98";"6";"5";"9";"0";"1022";"0";"0";"nebbia "
Bari;12/11/2021;"16";"12";"18";"15";"95";"7";"6";"9";"0";"1019";"0";"0";""
Bari;13/11/2021;"16";"12";"21";"14";"91";"14";"7";"17";"0";"1018";"0";"0";"pioggia "
Bari;14/11/2021;"16";"12";"19";"14";"91";"20";"9";"21";"0";"1015";"0";"0";"pioggia "
Bari;15/11/2021;"14";"11";"17";"13";"98";"14";"6";"17";"0";"1015";"0";"0";"pioggia "
Bari;16/11/2021;"17";"15";"21";"13";"78";"20";"18";"26";"0";"1015";"0";"0";"pioggia "
Bari;17/11/2021;"15";"13";"19";"14";"92";"19";"7";"17";"0";"1016";"0";"0";"pioggia temporale "
Bari;18/11/2021;"14";"12";"17";"13";"92";"21";"7";"11";"0";"1021";"0";"0";"pioggia "
Bari;19/11/2021;"14";"11";"17";"10";"80";"19";"14";"22";"0";"1025";"0";"0";""
Bari;20/11/2021;"13";"8";"18";"10";"87";"18";"12";"17";"0";"1022";"0";"0";"nebbia "
Bari;21/11/2021;"13";"7";"21";"9";"80";"20";"10";"17";"0";"1014";"0";"0";""
Bari;22/11/2021;"13";"10";"19";"11";"87";"19";"7";"13";"0";"1011";"0";"0";""
Bari;23/11/2021;"13";"9";"16";"12";"93";"15";"8";"13";"0";"1015";"0";"0";""
Bari;24/11/2021;"12";"8";"15";"11";"93";"16";"9";"13";"0";"1019";"0";"0";"pioggia "
Bari;25/11/2021;"14";"8";"19";"11";"87";"20";"14";"24";"0";"1011";"0";"0";"pioggia "
Bari;26/11/2021;"13";"11";"18";"9";"79";"21";"15";"39";"0";"1000";"0";"0";"pioggia "
Bari;27/11/2021;"12";"10";"15";"8";"74";"19";"14";"21";"0";"1001";"0";"0";"pioggia "
Bari;28/11/2021;"12";"8";"17";"6";"67";"19";"14";"24";"0";"999";"0";"0";""
Bari;29/11/2021;"9";"7";"11";"5";"75";"17";"16";"28";"0";"998";"0";"0";"pioggia "
Bari;30/11/2021;"7";"4";"11";"2";"68";"19";"23";"35";"0";"1014";"0";"0";"pioggia "
