LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/8/2024;"28";"19";"35";"18";"60";"20";"0";"0";"0";"1011";"0";"0";""
Lecce;2/8/2024;"29";"20";"37";"19";"62";"20";"0";"0";"0";"1009";"0";"0";""
Lecce;3/8/2024;"30";"24";"37";"24";"71";"18";"0";"0";"0";"1006";"0";"0";""
Lecce;4/8/2024;"30";"26";"33";"24";"75";"19";"0";"0";"0";"1009";"0";"0";""
Lecce;5/8/2024;"29";"23";"35";"21";"66";"20";"0";"0";"0";"1009";"0";"0";""
Lecce;6/8/2024;"29";"20";"35";"20";"62";"22";"0";"0";"0";"1010";"0";"0";""
Lecce;7/8/2024;"30";"22";"37";"20";"62";"21";"0";"0";"0";"1011";"0";"0";""
Lecce;8/8/2024;"30";"23";"36";"23";"67";"17";"0";"0";"0";"1011";"0";"0";""
Lecce;9/8/2024;"30";"25";"35";"23";"69";"21";"0";"0";"0";"1013";"0";"0";""
Lecce;10/8/2024;"30";"24";"36";"22";"64";"21";"0";"0";"0";"1015";"0";"0";""
Lecce;11/8/2024;"31";"24";"38";"23";"68";"19";"0";"0";"0";"1015";"0";"0";""
Lecce;12/8/2024;"31";"24";"37";"23";"67";"19";"0";"0";"0";"1013";"0";"0";""
Lecce;13/8/2024;"32";"24";"39";"21";"60";"22";"0";"0";"0";"1010";"0";"0";""
Lecce;14/8/2024;"32";"24";"40";"21";"57";"20";"0";"0";"0";"1010";"0";"0";""
Lecce;15/8/2024;"32";"24";"39";"21";"56";"19";"0";"0";"0";"1013";"0";"0";""
Lecce;16/8/2024;"33";"27";"38";"26";"71";"23";"0";"0";"0";"1014";"0";"0";""
Lecce;17/8/2024;"32";"22";"39";"24";"68";"16";"0";"0";"0";"1011";"0";"0";""
Lecce;18/8/2024;"31";"26";"37";"23";"67";"21";"1";"24";"0";"1008";"0";"0";"pioggia temporale "
Lecce;19/8/2024;"27";"25";"32";"25";"89";"17";"2";"31";"0";"1007";"0";"0";"pioggia temporale "
Lecce;20/8/2024;"26";"22";"31";"24";"89";"16";"3";"37";"0";"1008";"0";"0";"pioggia temporale "
Lecce;21/8/2024;"26";"21";"30";"22";"82";"21";"0";"0";"0";"1009";"0";"0";""
Lecce;22/8/2024;"27";"22";"32";"22";"77";"21";"0";"0";"0";"1010";"0";"0";""
Lecce;23/8/2024;"28";"20";"34";"21";"71";"22";"0";"0";"0";"1012";"0";"0";""
Lecce;24/8/2024;"28";"22";"35";"20";"67";"20";"0";"0";"0";"1014";"0";"0";""
Lecce;25/8/2024;"28";"21";"34";"22";"73";"20";"0";"0";"0";"1012";"0";"0";""
Lecce;26/8/2024;"29";"24";"35";"23";"71";"20";"0";"0";"0";"1010";"0";"0";""
Lecce;27/8/2024;"28";"21";"33";"21";"66";"20";"0";"0";"0";"1012";"0";"0";""
Lecce;28/8/2024;"28";"24";"33";"24";"78";"21";"0";"0";"0";"1014";"0";"0";"pioggia temporale "
Lecce;29/8/2024;"27";"23";"32";"24";"82";"19";"0";"0";"0";"1014";"0";"0";"pioggia temporale "
Lecce;30/8/2024;"28";"22";"33";"22";"73";"20";"0";"0";"0";"1013";"0";"0";"pioggia temporale "
Lecce;31/8/2024;"28";"23";"32";"20";"67";"19";"1";"31";"0";"1013";"0";"0";""
