LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/10/2022;"24";"19";"29";"16";"62";"22";"12";"21";"0";"1015";"0";"0";"pioggia "
Bari;2/10/2022;"20";"15";"24";"11";"57";"20";"11";"17";"0";"1020";"0";"0";""
Bari;3/10/2022;"20";"15";"24";"15";"75";"19";"12";"18";"0";"1017";"0";"0";""
Bari;4/10/2022;"19";"16";"21";"8";"50";"19";"12";"17";"0";"1021";"0";"0";""
Bari;5/10/2022;"17";"11";"22";"9";"59";"21";"10";"13";"0";"1026";"0";"0";""
Bari;6/10/2022;"16";"10";"21";"10";"68";"20";"9";"11";"0";"1027";"0";"0";""
Bari;7/10/2022;"18";"13";"23";"13";"75";"21";"9";"13";"0";"1023";"0";"0";""
Bari;8/10/2022;"18";"11";"24";"14";"81";"17";"9";"18";"0";"1019";"0";"0";""
Bari;9/10/2022;"18";"12";"22";"15";"86";"18";"8";"13";"0";"1019";"0";"0";""
Bari;10/10/2022;"18";"15";"22";"16";"92";"15";"6";"13";"0";"1019";"0";"0";"pioggia "
Bari;11/10/2022;"18";"16";"20";"16";"88";"19";"13";"17";"0";"1018";"0";"0";"pioggia "
Bari;12/10/2022;"19";"16";"22";"16";"86";"19";"9";"13";"0";"1020";"0";"0";""
Bari;13/10/2022;"17";"16";"19";"16";"93";"11";"8";"18";"0";"1019";"0";"0";"pioggia nebbia "
Bari;14/10/2022;"18";"16";"22";"16";"84";"10";"13";"22";"0";"1014";"0";"0";"pioggia "
Bari;15/10/2022;"17";"14";"21";"14";"83";"13";"9";"13";"0";"1017";"0";"0";""
Bari;16/10/2022;"17";"12";"21";"14";"88";"13";"7";"11";"0";"1022";"0";"0";""
Bari;17/10/2022;"17";"12";"22";"13";"81";"18";"8";"11";"0";"1027";"0";"0";""
Bari;18/10/2022;"18";"12";"21";"15";"85";"14";"9";"13";"0";"1026";"0";"0";""
Bari;19/10/2022;"18";"13";"22";"15";"84";"15";"10";"13";"0";"1019";"0";"0";""
Bari;20/10/2022;"18";"13";"22";"14";"79";"19";"10";"13";"0";"1020";"0";"0";""
Bari;21/10/2022;"17";"11";"23";"13";"79";"21";"11";"21";"0";"1022";"0";"0";""
Bari;22/10/2022;"20";"16";"27";"14";"71";"20";"11";"17";"0";"1021";"0";"0";""
Bari;23/10/2022;"19";"14";"24";"15";"78";"19";"8";"17";"0";"1023";"0";"0";""
Bari;24/10/2022;"18";"13";"25";"15";"80";"20";"6";"13";"0";"1021";"0";"0";"nebbia "
Bari;25/10/2022;"19";"12";"27";"12";"70";"19";"7";"11";"0";"1019";"0";"0";""
Bari;26/10/2022;"18";"13";"24";"14";"77";"18";"8";"11";"0";"1022";"0";"0";""
Bari;27/10/2022;"18";"13";"23";"15";"84";"19";"10";"17";"0";"1025";"0";"0";""
Bari;28/10/2022;"17";"12";"21";"15";"89";"18";"8";"13";"0";"1026";"0";"0";""
Bari;29/10/2022;"17";"13";"21";"15";"90";"13";"8";"13";"0";"1025";"0";"0";""
Bari;30/10/2022;"15";"11";"21";"13";"89";"11";"8";"11";"0";"1022";"0";"0";"nebbia "
Bari;31/10/2022;"16";"11";"23";"11";"73";"19";"8";"13";"0";"1021";"0";"0";""
