LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/12/2022;"11";"9";"13";"8";"85";"18";"13";"17";"0";"1013";"0";"0";"pioggia "
Bari;2/12/2022;"11";"5";"16";"9";"86";"18";"9";"15";"0";"1018";"0";"0";"pioggia "
Bari;3/12/2022;"14";"11";"17";"12";"88";"21";"16";"28";"0";"1017";"0";"0";"pioggia "
Bari;4/12/2022;"14";"12";"17";"11";"83";"20";"13";"28";"0";"1016";"0";"0";"pioggia "
Bari;5/12/2022;"13";"8";"20";"11";"86";"18";"9";"15";"0";"1020";"0";"0";""
Bari;6/12/2022;"13";"9";"19";"10";"86";"21";"10";"18";"0";"1016";"0";"0";""
Bari;7/12/2022;"11";"8";"17";"10";"94";"13";"6";"9";"0";"1011";"0";"0";""
Bari;8/12/2022;"13";"7";"20";"9";"83";"20";"10";"18";"0";"1011";"0";"0";""
Bari;9/12/2022;"15";"11";"17";"11";"80";"20";"12";"21";"0";"1009";"0";"0";"pioggia "
Bari;10/12/2022;"16";"13";"18";"12";"78";"13";"12";"24";"0";"1000";"0";"0";"pioggia "
Bari;11/12/2022;"13";"9";"18";"8";"75";"19";"11";"33";"0";"1000";"0";"0";"pioggia "
Bari;12/12/2022;"10";"7";"12";"6";"77";"18";"10";"17";"0";"1007";"0";"0";""
Bari;13/12/2022;"10";"6";"12";"8";"91";"18";"9";"18";"0";"1007";"0";"0";"pioggia "
Bari;14/12/2022;"12";"9";"16";"11";"95";"12";"9";"18";"0";"1003";"0";"0";"pioggia "
Bari;15/12/2022;"14";"10";"17";"12";"90";"19";"10";"21";"0";"1009";"0";"0";"nebbia "
Bari;16/12/2022;"17";"15";"21";"15";"87";"20";"12";"26";"0";"1007";"0";"0";"pioggia temporale "
Bari;17/12/2022;"15";"10";"19";"11";"75";"19";"12";"26";"0";"1016";"0";"0";"pioggia temporale "
Bari;18/12/2022;"13";"11";"15";"10";"81";"19";"14";"18";"0";"1028";"0";"0";""
Bari;19/12/2022;"11";"9";"13";"8";"84";"21";"10";"13";"0";"1032";"0";"0";""
Bari;20/12/2022;"10";"5";"14";"7";"82";"22";"9";"13";"0";"1028";"0";"0";""
Bari;21/12/2022;"9";"4";"14";"6";"85";"20";"8";"15";"0";"1022";"0";"0";""
Bari;22/12/2022;"10";"5";"15";"7";"83";"19";"9";"15";"0";"1018";"0";"0";""
Bari;23/12/2022;"10";"7";"16";"8";"87";"20";"9";"15";"0";"1016";"0";"0";""
Bari;24/12/2022;"11";"7";"17";"9";"88";"18";"8";"15";"0";"1017";"0";"0";""
Bari;25/12/2022;"11";"7";"18";"10";"94";"15";"7";"11";"0";"1023";"0";"0";"nebbia "
Bari;26/12/2022;"11";"6";"14";"10";"97";"15";"8";"17";"0";"1026";"0";"0";"nebbia "
Bari;27/12/2022;"10";"5";"16";"9";"89";"19";"8";"13";"0";"1025";"0";"0";"nebbia "
Bari;28/12/2022;"9";"5";"13";"8";"99";"7";"6";"11";"0";"1026";"0";"0";"nebbia "
Bari;29/12/2022;"10";"4";"17";"8";"87";"20";"10";"15";"0";"1025";"0";"0";""
Bari;30/12/2022;"11";"7";"18";"8";"83";"18";"11";"17";"0";"1024";"0";"0";""
Bari;31/12/2022;"11";"6";"17";"9";"87";"15";"8";"13";"0";"1029";"0";"0";""
