LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/10/2024;"19";"14";"24";"14";"75";"21";"0";"0";"0";"1016";"0";"0";""
Lecce;2/10/2024;"20";"13";"27";"16";"80";"20";"0";"0";"0";"1012";"0";"0";""
Lecce;3/10/2024;"24";"21";"27";"22";"93";"18";"15";"39";"0";"1008";"0";"0";""
Lecce;4/10/2024;"23";"17";"25";"20";"86";"19";"13";"44";"0";"1008";"0";"0";""
Lecce;5/10/2024;"19";"13";"25";"15";"77";"21";"0";"0";"0";"1011";"0";"0";""
Lecce;6/10/2024;"17";"12";"23";"13";"80";"20";"0";"0";"0";"1012";"0";"0";""
Lecce;7/10/2024;"17";"11";"23";"13";"83";"20";"0";"0";"0";"1017";"0";"0";""
Lecce;8/10/2024;"19";"12";"25";"15";"84";"20";"0";"0";"0";"1017";"0";"0";""
Lecce;9/10/2024;"22";"20";"26";"21";"90";"21";"0";"0";"0";"1013";"0";"0";"pioggia "
Lecce;10/10/2024;"22";"18";"26";"20";"91";"14";"0";"0";"0";"1009";"0";"0";"nebbia "
Lecce;11/10/2024;"22";"17";"27";"18";"82";"21";"0";"0";"0";"1009";"0";"0";""
Lecce;12/10/2024;"18";"13";"22";"15";"86";"20";"0";"0";"0";"1015";"0";"0";""
Lecce;13/10/2024;"17";"12";"23";"13";"81";"18";"0";"0";"0";"1018";"0";"0";""
Lecce;14/10/2024;"17";"11";"23";"14";"87";"19";"0";"0";"0";"1019";"0";"0";""
Lecce;15/10/2024;"18";"12";"23";"15";"87";"22";"0";"0";"0";"1019";"0";"0";""
Lecce;16/10/2024;"17";"12";"23";"16";"91";"12";"0";"0";"0";"1020";"0";"0";"nebbia "
Lecce;17/10/2024;"19";"13";"25";"17";"87";"14";"0";"0";"0";"1022";"0";"0";"nebbia "
Lecce;18/10/2024;"20";"19";"23";"19";"91";"21";"0";"0";"0";"1019";"0";"0";""
Lecce;19/10/2024;"19";"17";"21";"17";"90";"16";"1";"31";"0";"1016";"0";"0";"pioggia "
Lecce;20/10/2024;"19";"16";"22";"15";"78";"19";"4";"31";"0";"1021";"0";"0";"pioggia "
Lecce;21/10/2024;"20";"16";"24";"17";"86";"21";"0";"0";"0";"1028";"0";"0";""
Lecce;22/10/2024;"17";"12";"23";"16";"91";"14";"0";"0";"0";"1028";"0";"0";"nebbia "
Lecce;23/10/2024;"16";"12";"22";"15";"92";"11";"0";"0";"0";"1028";"0";"0";"nebbia "
Lecce;24/10/2024;"16";"10";"24";"15";"91";"11";"0";"0";"0";"1027";"0";"0";"nebbia "
Lecce;25/10/2024;"17";"12";"23";"16";"92";"7";"0";"0";"0";"1025";"0";"0";"nebbia "
Lecce;26/10/2024;"17";"12";"23";"15";"90";"11";"0";"0";"0";"1023";"0";"0";"nebbia "
Lecce;27/10/2024;"17";"13";"23";"15";"88";"13";"0";"0";"0";"1024";"0";"0";"nebbia "
Lecce;28/10/2024;"16";"11";"22";"15";"93";"9";"0";"0";"0";"1024";"0";"0";"nebbia "
Lecce;29/10/2024;"17";"14";"21";"15";"91";"10";"0";"0";"0";"1023";"0";"0";""
Lecce;30/10/2024;"17";"13";"21";"16";"92";"6";"0";"0";"0";"1022";"0";"0";"nebbia "
Lecce;31/10/2024;"17";"12";"21";"14";"83";"12";"1";"28";"0";"1022";"0";"0";"nebbia "
