LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/4/2020;"8";"5";"11";"5";"81";"17";"20";"39";"0";"1012";"0";"0";"pioggia "
Lecce;2/4/2020;"9";"4";"13";"4";"75";"21";"12";"18";"0";"1013";"0";"0";""
Lecce;3/4/2020;"8";"4";"12";"6";"89";"12";"8";"15";"0";"1013";"0";"0";"pioggia "
Lecce;4/4/2020;"13";"9";"16";"9";"79";"15";"24";"39";"0";"1011";"0";"0";"pioggia "
Lecce;5/4/2020;"14";"12";"17";"10";"76";"18";"20";"28";"0";"1013";"0";"0";""
Lecce;6/4/2020;"14";"10";"18";"10";"79";"20";"10";"18";"0";"1020";"0";"0";"pioggia "
Lecce;7/4/2020;"14";"9";"19";"7";"67";"19";"13";"24";"0";"1024";"0";"0";""
Lecce;8/4/2020;"12";"7";"18";"5";"67";"16";"12";"22";"0";"1023";"0";"0";"nebbia "
Lecce;9/4/2020;"12";"4";"19";"7";"73";"19";"12";"21";"0";"1020";"0";"0";""
Lecce;10/4/2020;"12";"4";"20";"7";"70";"19";"11";"22";"0";"1019";"0";"0";""
Lecce;11/4/2020;"13";"5";"21";"9";"75";"20";"7";"15";"0";"1019";"0";"0";""
Lecce;12/4/2020;"14";"5";"23";"7";"66";"16";"4";"15";"0";"1020";"0";"0";""
Lecce;13/4/2020;"14";"6";"23";"8";"71";"15";"14";"28";"0";"1019";"0";"0";"nebbia "
Lecce;14/4/2020;"15";"12";"19";"12";"82";"18";"17";"24";"0";"1012";"0";"0";""
Lecce;15/4/2020;"12";"9";"15";"7";"72";"18";"27";"37";"0";"1017";"0";"0";"pioggia "
Lecce;16/4/2020;"12";"7";"17";"9";"79";"21";"13";"21";"0";"1022";"0";"0";""
Lecce;17/4/2020;"13";"5";"20";"8";"74";"20";"6";"15";"0";"1019";"0";"0";""
Lecce;18/4/2020;"13";"4";"23";"7";"72";"12";"6";"15";"0";"1017";"0";"0";"nebbia "
Lecce;19/4/2020;"17";"10";"25";"13";"76";"18";"10";"21";"0";"1015";"0";"0";""
Lecce;20/4/2020;"16";"13";"18";"14";"91";"14";"9";"13";"0";"1010";"0";"0";"pioggia "
Lecce;21/4/2020;"16";"14";"21";"14";"84";"14";"11";"21";"0";"1008";"0";"0";"pioggia "
Lecce;22/4/2020;"14";"12";"15";"12";"90";"8";"13";"21";"0";"1012";"0";"0";"pioggia "
Lecce;23/4/2020;"13";"12";"15";"12";"89";"5";"13";"22";"0";"1014";"0";"0";"pioggia "
Lecce;24/4/2020;"14";"11";"18";"10";"76";"18";"10";"18";"0";"1015";"0";"0";""
Lecce;25/4/2020;"15";"8";"20";"10";"76";"20";"11";"22";"0";"1012";"0";"0";""
Lecce;26/4/2020;"16";"10";"22";"11";"77";"20";"10";"21";"0";"1010";"0";"0";""
Lecce;27/4/2020;"17";"10";"24";"12";"77";"13";"7";"18";"0";"1012";"0";"0";"nebbia "
Lecce;28/4/2020;"17";"11";"23";"14";"81";"19";"11";"17";"0";"1014";"0";"0";""
Lecce;29/4/2020;"18";"15";"22";"15";"79";"20";"19";"33";"0";"1012";"0";"0";""
Lecce;30/4/2020;"17";"11";"22";"13";"77";"20";"8";"15";"0";"1012";"0";"0";""
