LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Bari;1/7/2024;"29";"24";"33";"18";"55";"21";"0";"0";"0";"1010";"0";"0";""
Bari;2/7/2024;"25";"21";"27";"19";"73";"17";"1";"31";"0";"1006";"0";"0";"pioggia temporale "
Bari;3/7/2024;"23";"20";"27";"16";"64";"18";"0";"0";"0";"1006";"0";"0";""
Bari;4/7/2024;"24";"18";"27";"15";"60";"21";"0";"0";"0";"1008";"0";"0";""
Bari;5/7/2024;"25";"20";"27";"16";"61";"21";"0";"0";"0";"1015";"0";"0";""
Bari;6/7/2024;"26";"18";"31";"15";"53";"19";"0";"0";"0";"1013";"0";"0";""
Bari;7/7/2024;"28";"21";"32";"17";"51";"20";"0";"0";"0";"1012";"0";"0";""
Bari;8/7/2024;"27";"22";"31";"18";"59";"19";"0";"0";"0";"1013";"0";"0";""
Bari;9/7/2024;"28";"22";"33";"17";"55";"18";"0";"0";"0";"1014";"0";"0";""
Bari;10/7/2024;"28";"23";"32";"19";"58";"20";"0";"0";"0";"1014";"0";"0";""
Bari;11/7/2024;"29";"22";"34";"17";"48";"20";"0";"0";"0";"1014";"0";"0";""
Bari;12/7/2024;"30";"23";"35";"17";"49";"20";"0";"0";"0";"1011";"0";"0";""
Bari;13/7/2024;"31";"25";"35";"17";"45";"21";"0";"0";"0";"1009";"0";"0";""
Bari;14/7/2024;"29";"25";"34";"18";"54";"19";"0";"0";"0";"1011";"0";"0";""
Bari;15/7/2024;"30";"22";"35";"13";"38";"19";"0";"0";"0";"1011";"0";"0";""
Bari;16/7/2024;"30";"23";"35";"14";"40";"20";"0";"0";"0";"1011";"0";"0";""
Bari;17/7/2024;"31";"24";"36";"15";"39";"20";"0";"0";"0";"1013";"0";"0";""
Bari;18/7/2024;"30";"23";"35";"17";"48";"18";"0";"0";"0";"1014";"0";"0";""
Bari;19/7/2024;"29";"24";"33";"19";"56";"20";"0";"0";"0";"1013";"0";"0";""
Bari;20/7/2024;"29";"24";"33";"19";"56";"20";"0";"0";"0";"1009";"0";"0";""
Bari;21/7/2024;"28";"25";"31";"23";"74";"19";"0";"0";"0";"1009";"0";"0";""
Bari;22/7/2024;"27";"22";"31";"20";"70";"20";"1";"31";"0";"1010";"0";"0";"pioggia temporale "
Bari;23/7/2024;"27";"23";"31";"21";"69";"22";"0";"0";"0";"1012";"0";"0";""
Bari;24/7/2024;"29";"24";"32";"21";"64";"19";"0";"0";"0";"1010";"0";"0";""
Bari;25/7/2024;"28";"25";"30";"18";"56";"19";"0";"0";"0";"1009";"0";"0";""
Bari;26/7/2024;"27";"22";"30";"16";"51";"21";"0";"0";"0";"1011";"0";"0";""
Bari;27/7/2024;"27";"20";"32";"16";"56";"20";"0";"0";"0";"1015";"0";"0";""
Bari;28/7/2024;"27";"20";"32";"15";"49";"20";"0";"0";"0";"1017";"0";"0";""
Bari;29/7/2024;"29";"22";"32";"18";"55";"20";"0";"0";"0";"1014";"0";"0";""
Bari;30/7/2024;"28";"25";"30";"18";"54";"20";"1";"24";"0";"1014";"0";"0";""
Bari;31/7/2024;"27";"23";"31";"15";"50";"20";"0";"0";"0";"1013";"0";"0";""
