LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/10/2020;"14,4";"12,1";"18,3";"9,9";"75";"0";"7";"0";"32";"0";"1010";"0";""
Potenza;2/10/2020;"16,7";"12,8";"20,9";"9,5";"64";"0";"8";"0";"34";"0";"1008";"0";""
Potenza;3/10/2020;"20,6";"16,7";"25";"12,3";"60";"0";"17";"0";"64";"0";"1006";"0";""
Potenza;4/10/2020;"15,6";"13,6";"19";"8,8";"65";"0";"12";"0";"75";"0";"1011";"0";""
Potenza;5/10/2020;"16";"13,4";"19,4";"9,7";"68";"0";"10";"0";"42";"0";"1013";"0";""
Potenza;6/10/2020;"14,3";"11,8";"17,2";"11,3";"83";"0";"10";"0";"37";"0";"1016";"0";""
Potenza;7/10/2020;"11,5";"10";"12,4";"11,7";"96";"0";"17";"0";"71";"0";"1014";"9,3";"pioggia "
Potenza;8/10/2020;"10,7";"9";"13,9";"6,5";"76";"0";"14";"0";"57";"0";"1020";"0";""
Potenza;9/10/2020;"12,9";"9,5";"17,1";"7,8";"71";"0";"7";"0";"31";"0";"1022";"0";""
Potenza;10/10/2020;"14,1";"11,5";"18,3";"7,7";"66";"0";"8";"0";"31";"0";"1019";"0";""
Potenza;11/10/2020;"14";"11,5";"17,7";"7,3";"64";"0";"11";"0";"41";"0";"1013";"0";""
Potenza;12/10/2020;"10,6";"8,8";"12,5";"8,4";"86";"0";"9";"0";"46";"0";"1007";"9,5";"pioggia "
Potenza;13/10/2020;"9,1";"7,5";"11,3";"6,2";"82";"0";"9";"0";"37";"0";"1009";"0,6";"pioggia "
Potenza;14/10/2020;"10,8";"8,5";"13,7";"8,3";"84";"0";"12";"0";"52";"0";"1012";"1,8";"pioggia "
Potenza;15/10/2020;"11,2";"9,5";"12,5";"10,5";"94";"0";"15";"0";"72";"0";"1009";"9,3";"pioggia "
Potenza;16/10/2020;"10,2";"8";"13,4";"6,8";"80";"0";"13";"0";"49";"0";"1013";"1,7";"pioggia "
Potenza;17/10/2020;"10,1";"7,9";"13,4";"6,3";"77";"0";"8";"0";"40";"0";"1015";"0,5";"pioggia "
Potenza;18/10/2020;"10,7";"8,5";"13,7";"6,9";"78";"0";"4";"0";"20";"0";"1019";"0,9";"pioggia "
Potenza;19/10/2020;"11,2";"9,3";"14,1";"6,3";"73";"0";"5";"0";"24";"0";"1023";"0";""
Potenza;20/10/2020;"12";"10,1";"14,8";"4,2";"59";"0";"4";"0";"23";"0";"1025";"0";""
Potenza;21/10/2020;"11,6";"9,2";"15,7";"4";"61";"0";"4";"0";"18";"0";"1024";"0";""
Potenza;22/10/2020;"13,2";"10";"17,7";"4,6";"56";"0";"4";"0";"17";"0";"1024";"0";""
Potenza;23/10/2020;"14,7";"12,3";"19,4";"6,3";"58";"0";"6";"0";"25";"0";"1021";"0";""
Potenza;24/10/2020;"13,4";"11,4";"15,6";"9,7";"79";"0";"12";"0";"42";"0";"1018";"1,7";"pioggia "
Potenza;25/10/2020;"11,7";"10";"14,7";"8,8";"83";"0";"12";"0";"46";"0";"1016";"0";""
Potenza;26/10/2020;"12,6";"10,6";"16,3";"8,5";"77";"0";"12";"0";"41";"0";"1014";"0";""
Potenza;27/10/2020;"11,2";"9,2";"14,1";"8,6";"83";"0";"8";"0";"39";"0";"1011";"2,4";"pioggia "
Potenza;28/10/2020;"9,8";"8,9";"11,2";"8,8";"92";"0";"9";"0";"39";"0";"1015";"7,7";"pioggia "
Potenza;29/10/2020;"10,9";"8,8";"14,8";"6,6";"75";"0";"9";"0";"44";"0";"1019";"0";""
Potenza;30/10/2020;"11,9";"9,5";"14,6";"8,1";"78";"0";"4";"0";"23";"0";"1023";"0";""
Potenza;31/10/2020;"13,8";"11,9";"17,7";"5,7";"59";"0";"6";"0";"24";"0";"1023";"0";""
