LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA m;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Potenza;1/11/2020;"13,3";"11,4";"17";"8,9";"75";"0";"6";"0";"23";"0";"1022";"0";""
Potenza;2/11/2020;"11,6";"10,1";"14,8";"8,2";"79";"0";"5";"0";"23";"0";"1023";"0";""
Potenza;3/11/2020;"12,6";"9,6";"16,3";"7,9";"73";"0";"3";"0";"15";"0";"1023";"0";""
Potenza;4/11/2020;"13,9";"11,9";"17,4";"8,8";"71";"0";"4";"0";"15";"0";"1022";"0";""
Potenza;5/11/2020;"12";"11";"13,3";"9,9";"86";"0";"5";"0";"23";"0";"1026";"0";""
Potenza;6/11/2020;"11,3";"10,5";"12,3";"10,6";"95";"0";"9";"0";"35";"0";"1028";"2,4";"pioggia "
Potenza;7/11/2020;"10,9";"9,8";"12,4";"9,5";"91";"0";"5";"0";"24";"0";"1028";"0";""
Potenza;8/11/2020;"11,4";"9,1";"14,7";"6,9";"74";"0";"3";"0";"19";"0";"1025";"0";""
Potenza;9/11/2020;"12,8";"11";"15,8";"4,9";"59";"0";"5";"0";"21";"0";"1023";"0";""
Potenza;10/11/2020;"12,2";"10,1";"15,3";"7,9";"75";"0";"5";"0";"29";"0";"1023";"0";""
Potenza;11/11/2020;"10,8";"9,3";"14,1";"7,4";"79";"0";"3";"0";"20";"0";"1024";"0";""
Potenza;12/11/2020;"11,1";"8,9";"14,6";"7,3";"78";"0";"7";"0";"32";"0";"1024";"0";""
Potenza;13/11/2020;"11,5";"9,9";"14,7";"7,8";"78";"0";"5";"0";"21";"0";"1025";"0";""
Potenza;14/11/2020;"11,8";"10,2";"14,8";"7,9";"77";"0";"5";"0";"23";"0";"1024";"0";""
Potenza;15/11/2020;"11,6";"10";"14,4";"7,9";"78";"0";"8";"0";"33";"0";"1022";"0";""
Potenza;16/11/2020;"12,5";"10,4";"15,8";"7,4";"71";"0";"8";"0";"37";"0";"1018";"3,1";"pioggia "
Potenza;17/11/2020;"10,5";"9,7";"11,8";"9,3";"92";"0";"11";"0";"39";"0";"1019";"9,6";"pioggia "
Potenza;18/11/2020;"10,4";"9,5";"11,5";"10,1";"96";"0";"11";"0";"45";"0";"1026";"4,5";"pioggia "
Potenza;19/11/2020;"10,2";"8,7";"13,1";"6,8";"79";"0";"3";"0";"17";"0";"1022";"0";""
Potenza;20/11/2020;"9,5";"7,2";"12";"7,3";"85";"0";"9";"0";"34";"0";"1013";"11,6";"pioggia "
Potenza;21/11/2020;"4,1";"3,3";"6,5";"4,6";"99";"0";"24";"0";"81";"0";"1021";"50,2";"pioggia neve "
Potenza;22/11/2020;"4,9";"4,1";"6,6";"4,7";"97";"0";"14";"0";"46";"0";"1027";"8,6";"pioggia "
Potenza;23/11/2020;"8,9";"6,6";"12,5";"6,9";"87";"0";"6";"0";"26";"0";"1026";"0";""
Potenza;24/11/2020;"8,3";"7,9";"9,2";"6,9";"90";"0";"7";"0";"25";"0";"1024";"1,1";"pioggia "
Potenza;25/11/2020;"8,1";"7,1";"10";"6,4";"89";"0";"5";"0";"20";"0";"1023";"0";""
Potenza;26/11/2020;"8,5";"6,5";"11,9";"5,7";"82";"0";"4";"0";"19";"0";"1023";"0";""
Potenza;27/11/2020;"8,4";"6,4";"11,7";"5,3";"81";"0";"4";"0";"20";"0";"1021";"0";""
Potenza;28/11/2020;"8,4";"6,6";"10,5";"4,8";"78";"0";"5";"0";"26";"0";"1016";"1,2";"pioggia "
Potenza;29/11/2020;"8,9";"7,7";"10,5";"7,6";"91";"0";"7";"0";"50";"0";"1010";"22,5";"pioggia "
Potenza;30/11/2020;"5,3";"3";"7,5";"4";"90";"0";"11";"0";"48";"0";"1019";"1,6";"pioggia "
