LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/11/2020;"15";"11";"21";"14";"92";"9";"9";"18";"0";"1021";"0";"0";"nebbia "
Lecce;2/11/2020;"15";"11";"21";"14";"93";"6";"5";"13";"0";"1023";"0";"0";"nebbia "
Lecce;3/11/2020;"15";"11";"20";"14";"93";"10";"10";"18";"0";"1022";"0";"0";"nebbia "
Lecce;4/11/2020;"16";"13";"20";"14";"91";"10";"10";"17";"0";"1021";"0";"0";""
Lecce;5/11/2020;"16";"13";"19";"15";"93";"9";"16";"24";"0";"1024";"0";"0";"nebbia "
Lecce;6/11/2020;"17";"15";"20";"13";"80";"16";"18";"24";"0";"1025";"0";"0";""
Lecce;7/11/2020;"15";"10";"20";"12";"81";"20";"13";"24";"0";"1026";"0";"0";""
Lecce;8/11/2020;"13";"7";"18";"12";"92";"11";"11";"24";"0";"1024";"0";"0";"nebbia "
Lecce;9/11/2020;"13";"8";"19";"12";"93";"8";"8";"17";"0";"1022";"0";"0";"nebbia "
Lecce;10/11/2020;"14";"9";"20";"12";"91";"6";"10";"24";"0";"1022";"0";"0";"nebbia "
Lecce;11/11/2020;"12";"7";"19";"11";"93";"9";"7";"17";"0";"1023";"0";"0";"nebbia "
Lecce;12/11/2020;"12";"6";"19";"10";"91";"11";"4";"8";"0";"1024";"0";"0";"nebbia "
Lecce;13/11/2020;"13";"8";"19";"11";"89";"12";"4";"11";"0";"1024";"0";"0";""
Lecce;14/11/2020;"12";"7";"19";"10";"91";"8";"4";"9";"0";"1025";"0";"0";"nebbia "
Lecce;15/11/2020;"13";"10";"19";"12";"94";"7";"5";"9";"0";"1023";"0";"0";"nebbia "
Lecce;16/11/2020;"15";"10";"22";"14";"92";"12";"10";"18";"0";"1020";"0";"0";"nebbia "
Lecce;17/11/2020;"17";"16";"19";"16";"93";"14";"19";"31";"0";"1018";"0";"0";"pioggia temporale "
Lecce;18/11/2020;"15";"13";"17";"14";"94";"19";"12";"17";"0";"1024";"0";"0";""
Lecce;19/11/2020;"12";"7";"18";"10";"86";"16";"10";"21";"0";"1022";"0";"0";""
Lecce;20/11/2020;"11";"5";"19";"8";"86";"12";"6";"15";"0";"1014";"0";"0";"nebbia "
Lecce;21/11/2020;"14";"12";"15";"8";"71";"19";"17";"24";"0";"1018";"0";"0";"pioggia "
Lecce;22/11/2020;"13";"11";"16";"10";"86";"23";"10";"15";"0";"1025";"0";"0";"pioggia "
Lecce;23/11/2020;"12";"8";"17";"10";"87";"16";"10";"18";"0";"1025";"0";"0";""
Lecce;24/11/2020;"12";"9";"16";"11";"93";"18";"12";"22";"0";"1022";"0";"0";""
Lecce;25/11/2020;"12";"6";"18";"10";"91";"13";"7";"17";"0";"1021";"0";"0";"nebbia "
Lecce;26/11/2020;"10";"3";"17";"8";"91";"12";"8";"21";"0";"1023";"0";"0";"nebbia "
Lecce;27/11/2020;"9";"4";"17";"8";"92";"11";"5";"13";"0";"1022";"0";"0";"nebbia "
Lecce;28/11/2020;"11";"4";"18";"9";"89";"14";"4";"15";"0";"1018";"0";"0";"nebbia "
Lecce;29/11/2020;"14";"12";"15";"13";"94";"20";"13";"30";"0";"1010";"0";"0";"pioggia "
Lecce;30/11/2020;"13";"8";"15";"10";"85";"22";"19";"30";"0";"1016";"0";"0";""
